1.019532339293613088e+00,2.676409463939137812e-01
1.159332735411410908e+00,1.028063965817537673e+00
5.228211963378966765e+00,6.179351010711133796e+00
2.256948287522966279e-01,1.010671464708222000e+00
1.552569061431448461e+00,2.260463367094617926e+00
-1.259673782937362763e+00,-1.230068054091151941e+00
1.107230423759015148e+00,1.854611794483723930e+00
1.321382721030330165e+00,1.463359967771703296e+00
-2.873586834624628494e-01,1.504672017749076662e+00
9.537364562713578353e-01,2.679929135973992071e+00
1.145159319522637054e+00,1.105982284209391375e+00
5.543502359816610436e+00,1.491667961756581784e+00
1.059404070807486331e+00,-5.549863149307443511e-01
2.601421569062932093e+00,9.669057937578533490e-01
1.864050783438270020e+00,-7.149058353362125473e-01
2.163165180863990233e+00,1.299634186284166715e+00
1.195897883046367127e+00,1.508490281191443572e-01
1.408565444720595528e+00,2.340341241343264489e-01
-7.807468918294375726e-01,7.134470568756899889e-01
-2.309973029955704860e+00,-3.748204882161583207e+00
-1.260985126288064251e+00,-9.621356603730004675e-01
-2.720639833214648640e-01,-4.345067407939790627e+00
-6.370947901471111230e-01,1.805172987958955089e-01
-8.259379179487802425e-02,-2.894597558482796984e+00
-5.845533169846492960e-01,-3.332978040347462922e+00
3.653665737309562900e+00,1.960346349737822402e+00
3.676510233210510403e+00,3.196382575717504615e+00
2.188609306229456486e+00,2.535058189043120525e+00
2.332518821448243074e+00,-1.064475989573643755e+00
2.262514625051192940e+00,1.343187919273602038e+00
3.165171744564805323e+00,-3.681116225218064031e-01
3.746936002021989509e+00,2.456640331031748392e+00
3.275108080847067171e+00,-1.319397249158216656e+00
2.495860076690762597e+00,3.618602689925678018e+00
9.453449120116450555e-01,2.475808815451563394e+00
3.740533327384250040e+00,2.100409398288570095e+00
1.044112503985556550e+00,-2.854955042502081319e+00
-4.477571856338071754e-01,-1.596390616803826656e+00
1.915122645937582524e+00,2.440681753006415988e+00
1.732988989377927558e+00,-2.349154210431929624e-01
4.402038446465624588e+00,1.557071237568594668e-01
2.289663402662629910e+00,1.622253539549934676e+00
2.157664146037603370e+00,-7.058857105525657705e-01
2.122848494964351129e+00,-1.558431442692710167e+00
1.389584319303595938e+00,-2.860854215734027761e-01
2.456091522933624205e+00,1.758374944869433687e+00
3.228570141136502869e+00,1.432735329176543004e+00
-1.452479952963203758e-01,1.115592951445245840e+00
-2.177348255030493895e+00,-5.768049593269730657e+00
2.922914767257189794e+00,2.869221843837200581e+00
2.719984188721808138e+00,1.499265458411212837e+00
2.204002459978094297e+00,2.251596135248253194e+00
4.923114769100583210e+00,2.669393524209546342e+00
2.828636861296387472e-01,5.648344346415273831e-01
8.794996944727739852e-01,3.902293178617181058e-01
1.438870767729900635e-01,5.615144409773672463e-01
-6.172584395637230159e+00,6.182644723483775806e+00
-2.244116042141622636e+00,9.617960705357699425e+00
-7.844429979981959455e-01,1.111018276383283876e+01
-3.785890053684251022e+00,8.215763878923276309e+00
-3.920428689281367340e+00,1.008959717942235379e+01
-6.038225050613730716e+00,7.124073104745547447e+00
-3.503568284048783177e+00,1.051183278059094839e+01
-2.027278568254448299e+00,1.025073757302198274e+01
-4.104211580671792703e+00,9.943164790063116598e+00
-8.937642977722173754e+00,4.855410084554690364e+00
-5.192936831703013567e+00,7.649326520565029597e+00
-6.057280092486903023e+00,5.391629440774211801e+00
-8.394884478696891250e+00,6.080090408830724158e+00
-8.182719212724006042e+00,6.942561230235295255e+00
-3.250762264275195434e+00,1.008943933364756518e+01
-7.710180580878480683e+00,4.477267741798218736e+00
-2.523724080288812566e+00,1.038974322428938812e+01
-5.283086888002778814e+00,7.604895089772944594e+00
-6.248736726901610083e+00,7.785534651227892233e+00
-2.539836630977583720e+00,1.215501556832692565e+01
-1.412914319666605856e+00,1.374282230818524297e+01
-5.857866741007013545e+00,4.667471871747838286e+00
-5.328933187292237861e+00,1.123559329663487283e+01
-3.933857643515342950e+00,9.797321372425180641e+00
-5.132996580356689265e+00,8.717049763557406905e+00
-3.506647100114534066e+00,1.001365790033064940e+01
-1.782440053346394215e+00,8.882556147382512535e+00
-2.329802486470843981e+00,8.881400035775820712e+00
-6.661412028143471886e+00,8.943825779004031418e+00
-4.424107549145118945e+00,1.247422187809360672e+01
-1.240090638419784952e+00,1.145924982913225065e+01
-4.995361101442730600e+00,8.758790637415099667e+00
-4.117935165704905032e+00,9.408611682703417856e+00
-5.034325792036877800e+00,1.024804402157038297e+01
7.430865564381319288e-01,1.392281289910846631e+01
-3.362990419024079358e+00,1.132557444638985800e+01
-6.679004508682211849e+00,8.869749219969705223e+00
-2.389676573883570132e+00,1.318941673428799177e+01
-1.192822819355843222e+00,1.209496558611441230e+01
-5.207120344753249697e+00,1.132169638359803088e+01
-4.708845649436438130e+00,9.362686896903442246e+00
-4.271371945286727367e+00,1.173324951992742982e+01
-7.096460158172321897e+00,5.283251939900620364e+00
-5.940466125821211030e+00,9.692606055921388020e+00
-6.279494082501074992e+00,1.024742240072896493e+01
-5.051556286640959570e+00,9.331133767157211878e+00
-5.148598831828698152e+00,9.321338392318123667e+00
-4.267006824892241923e+00,7.710683722528591133e+00
-7.809543631668812935e+00,9.023148727959567239e+00
-3.028470203057251453e+00,1.230631319640164811e+01
-4.134561090743186007e+00,1.062165695648660524e+01
-3.927202090090948339e+00,1.064752127020848427e+01
-6.853989004704767574e+00,7.448470788767141748e+00
-1.258831967683568198e+00,1.395120610600684152e+01
-4.851485921468134954e+00,1.025622318806976985e+01
-4.110354612057893320e+00,1.070997871981166760e+01
-2.674579368116204670e+00,9.389026680068703001e+00
-5.686949229642101145e+00,9.584856295056443543e+00
-6.599379003847420933e+00,8.141154830016283483e+00
-4.739931586799083441e+00,8.006704496192631026e+00
-4.102726277405796651e+00,8.249429730671224092e+00
-5.218792362648978944e+00,9.619021263559890400e+00
-2.956545945793278563e+00,1.105477431808654742e+01
-5.750484329436631903e+00,8.355419550997060796e+00
-6.084918587286679781e+00,9.129351408249132049e+00
-8.922293939945880936e+00,5.700836318149936410e+00
-4.928452395956790077e+00,1.178210175924240843e+01
-2.643941178472975828e+00,1.314218057290895558e+01
-2.607459462097811986e+00,1.252749316398719159e+01
-3.378154174705896295e+00,1.152311400113643813e+01
-3.595278874662723556e+00,1.014258625131473224e+01
-4.652686634408386368e+00,7.867973155450935785e+00
-5.362818496558265480e+00,8.112205313295387299e+00
-4.344289660803140052e+00,9.076352089289487779e+00
-5.211075428132712517e+00,6.398094371851584583e+00
-6.663602812540218245e+00,6.315221773485353296e+00
-7.017077700430499831e+00,8.739664328008020178e+00
-7.012653091547043971e+00,8.389695509515778582e+00
-3.005462660325482371e+00,1.006186117886921672e+01
-5.657702687675381092e+00,8.890544274533722202e+00
-1.324327668659898372e+00,1.283899616754042938e+01
-3.824699082478761447e+00,9.924667128035025598e+00
-3.824709937022197082e+00,1.104965115811248921e+01
-3.843577509301013606e+00,1.057263709669674334e+01
-1.994370315609570898e+00,1.328477291809602612e+01
-3.962940349872657642e+00,1.048561040778887588e+01
-5.863741725330942955e+00,7.753079544178234528e+00
-3.297603606480149274e+00,1.046564676850954356e+01
-2.741565679719002002e+00,1.047524026486036774e+01
-1.911590698382669817e+00,9.836502760648507149e+00
-6.716513938747585399e+00,7.220874763980269506e+00
9.228648555455203351e-01,1.296595379252990199e+01
-3.192738739890355504e+00,1.000824420549351856e+01
-6.695728823460021850e+00,6.389229400966740968e+00
-4.765830367760398367e+00,1.057253193931918211e+01
-2.477576207576053235e+00,8.288789166472092518e+00
-2.428783735477257011e+00,9.447854875321885615e+00
-5.576749879636135887e-01,1.186925424624826597e+01
-1.786634334001855340e+00,1.318329902884209304e+01
-3.738009832158292411e+00,7.391146836797612529e+00
-5.295261115629818605e+00,7.789324611842830315e+00
-4.192556386478463182e+00,7.773064951476317930e+00
-3.602970630926626061e+00,6.722567565799044687e+00
-4.695706884966858397e+00,8.821738179973390714e+00
-4.837281341980907534e+00,1.074123379180682569e+01
-6.179343222769817956e+00,8.216306089749529917e+00
-2.772769013169830821e+00,9.508598494389005396e+00
-4.189299908935114836e+00,1.162204213509322237e+01
-4.027279176624617207e+00,9.067294884603491312e+00
8.618043476530523606e-02,1.331487921933143248e+01
-5.534664069454005464e+00,9.503749378975795636e+00
-6.990845879353786430e+00,6.544125139246080636e+00
-5.594899836232906765e+00,7.247730317836579061e+00
-1.420026002903917117e+00,1.342671009359383660e+01
-2.284671895971938760e+00,1.105176570576178285e+01
-4.226660466729465604e+00,1.004154887976657307e+01
-4.784499263747516551e+00,9.088088109309600426e+00
-1.532405897528777761e+00,1.286728917979297471e+01
-3.971313084985021113e+00,1.154921681179651394e+01
-3.230189656146136734e+00,1.018144554450424799e+01
-4.936761647918600282e+00,1.163144545693369025e+01
-4.679814186160731637e+00,1.007138593384038927e+01
-2.858180433056269010e+00,9.531510118408425214e+00
-3.779942623073129226e-02,1.172612900017440651e+01
-3.292695871854904865e+00,1.031490767726124602e+01
-6.230649982401481601e-01,1.350940035555972862e+01
-5.628851214569349892e+00,7.384221453997067641e+00
-2.383945590086083754e+00,1.024969899106122107e+01
-3.299527193735124708e+00,1.072064515269417306e+01
-5.882640537003214654e+00,1.024606884842661714e+01
-7.784442486587968446e+00,5.474118004462908083e+00
-7.876577406505264278e+00,5.984992170538027345e+00
-3.958764111143429965e+00,1.045319525110579661e+01
-5.723785057850530045e+00,8.551860303199045887e+00
-7.941669739458360411e+00,6.507361071289786913e+00
-8.668546650710153401e+00,5.582852368012263256e+00
-4.771320724278803382e+00,1.157046897191039214e+01
-5.360091980525504063e+00,8.895910862032243571e+00
-4.165193924519585700e+00,8.336207589301194432e+00
-4.820327053349391377e-01,1.540924249317674821e+01
-5.897068831977593462e+00,8.379424227840102546e+00
-5.746298514071881414e+00,1.044190700665472704e+01
-1.850231877877474673e+00,1.168828511259526159e+01
-7.717129770025058733e+00,6.615445526387501829e+00
-5.411627469135551038e+00,1.002069032649818681e+01
-1.721101160263467378e+00,9.032189952862328397e+00
-4.122726218656426411e+00,9.843088490185916584e+00
-1.924949417988720768e+00,1.106778678498963764e+01
-5.114493688405201688e+00,1.025438578389180044e+01
-5.360461472734487920e+00,8.537340719618228491e+00
-5.120749580753169994e+00,1.013186542868593421e+01
-2.619758181975678113e+00,1.077116612229591830e+01
-5.759769856762677165e+00,8.417795357300519754e+00
-3.574008151945646805e+00,1.107445537858151852e+01
-4.404284232414207523e+00,7.526383751339790429e+00
-5.169303972633490396e+00,7.260557009296235265e+00
-6.945521086261390309e+00,8.247776025531296185e+00
-2.853978746380045894e+00,8.134177448781134245e+00
-1.236559588543672206e+00,1.282892386760237358e+01
-2.732650094807364205e+00,9.999730094043812301e+00
-6.090904262359455146e+00,7.031878010495754339e+00
-4.154311871514592802e+00,1.086573836919064640e+01
-3.040605786542618372e+00,1.139368524011070960e+01
-7.543295791390555394e+00,5.766667362251506113e+00
-5.302868953077364722e+00,7.571568343802777434e+00
-4.033567859668313105e+00,1.108941277177865636e+01
-7.059104315847230637e+00,7.237534892207034609e+00
-6.405774542576149422e+00,6.384513112402932400e+00
-5.302581147726148636e+00,6.314351296847023676e+00
-3.905333607164898080e+00,1.221777944101063262e+01
-1.955081231706624401e+00,1.102276991550093932e+01
-2.693985763632118058e+00,1.109311706586093038e+01
-5.578735316527520638e+00,6.824300743930558077e+00
-1.581490698012583795e+00,1.291602664475066220e+01
-5.604227173218284896e+00,1.064109477341447629e+01
-4.063679584209018536e+00,9.187604344831791892e+00
-2.177501267821113196e+00,1.037859145998616306e+01
-6.480450521881023107e+00,5.844873784669266215e+00
-3.654909544655518427e+00,1.019287223031890299e+01
-2.853040640378026183e+00,9.595472566667018199e+00
-4.177554393039937253e-01,1.227801848593784406e+01
-4.713501007424276246e+00,1.097975375219741778e+01
-2.831742614063445629e+00,1.093823761856522481e+01
-5.540720611222951675e+00,1.083286480042147737e+01
-3.626637487892562906e+00,1.093135138625301295e+01
-5.079711744079203228e+00,8.750827599746974883e+00
-4.846913983437139528e+00,8.815819026438383332e+00
-3.415093495575257876e+00,8.730270743201675288e+00
-3.300313279597912874e+00,1.039387124088920977e+01
-7.309223862221111645e+00,6.435365716123616409e+00
-1.833979493656853421e+00,1.372573000675031807e+01
-8.525217962152032314e+00,6.594000116849960236e+00
-4.627733646141476420e+00,8.766349270841651276e+00
-4.289885143360124609e+00,9.951162401173776928e+00
-3.322323323610552492e+00,1.130766375726249251e+01
-5.370194775875596349e+00,8.889979451159002011e+00
-4.641657244265227078e+00,1.017907541376861147e+01
-6.257310515648801363e+00,8.857594889918749104e+00
-4.759231790007063090e+00,9.659225310176786650e+00
-4.211261114242193848e+00,6.325534029607339903e+00
-9.811211155697399100e-01,1.249962779505280785e+00
-4.775967622453889838e+00,-1.693691536868879854e-01
-5.321627530535863571e+00,-1.735450874073181993e+00
-5.306628483431653720e+00,7.478996719258890202e-01
-2.805459983998881413e+00,-1.286204729161994909e-01
-1.722314078745361687e+00,1.043474967931951713e+00
-3.293230917254367007e+00,-2.670703547916943865e-01
2.837391060530518594e-01,4.492931314250819597e+00
-4.377746853836990581e+00,1.484041597878955621e+00
-1.816847976732288705e+00,3.077077510810329652e+00
-2.689554556726163170e+00,-1.200664184813385216e+00
-6.665700639432666108e+00,-2.188822828035137835e+00
-1.369907748424350924e+00,8.567732541428432214e-01
-3.355873107815818379e+00,-1.503865412638357935e+00
-8.850395366924106444e-01,1.532698115214664591e+00
3.422894608223572277e-01,3.595052911300423482e+00
-2.881165209307686048e+00,4.260397608438284411e-01
1.140164872529665363e+00,3.431583068017119320e+00
7.022146095020986856e-01,5.178783551112351446e+00
1.215818791928247045e+00,5.898997845563054732e+00
-5.348001746772608200e+00,5.546250816323227140e-01
1.549914067609637236e+00,4.286868742417512479e+00
-6.262051821576759103e+00,-7.489082956380603839e-01
-1.757605895533896678e+00,1.020182952120747721e+00
-1.102493006458239222e+00,2.879670068399454941e+00
-1.349049714582650106e+00,2.374827902794761414e+00
-1.119471309692938510e+00,2.205582589430788332e+00
-3.287262836027262658e+00,2.118586440630907397e-01
-3.419696831528179715e+00,1.127430115122449950e+00
-3.342768944707636969e+00,-1.091363231799101108e+00
5.279971179592357622e-01,3.217053669594665877e+00
-9.390819615502448148e-01,1.609729155984792826e+00
-7.636273668411002191e+00,-2.494737977582335731e+00
-3.308870979502822163e+00,5.680048331855100940e-01
-3.385716070912081932e+00,-2.230781184278971541e-01
-2.468299742521687268e+00,5.214584225785047211e-01
-1.029126335782548862e+00,2.945989511581830644e+00
-3.843317754645936279e+00,-9.191111840714927261e-02
-1.725255266883797933e+00,2.504147018676495140e+00
1.298968431696116976e+00,2.881960676311492442e+00
-1.219994375903870276e+00,3.166678187342087725e+00
-2.888277261515225902e+00,-2.409896880314600587e+00
-1.620352208074494982e+00,6.878194056512523247e-01
-5.539534962332119505e+00,4.816910626595705125e-01
-3.595998114465980500e+00,1.635048186668439207e+00
-4.318632955028417264e+00,-1.361480174405064414e+00
-2.202133545005781290e+00,2.817481763629570590e+00
-3.256038739323608766e+00,1.411039199765992791e+00
-8.295437264860965332e-01,1.234586236065764231e+00
-3.243692733675735074e+00,-3.527275830053724359e-01
1.863122411073857343e+00,5.301678838889405831e+00
-2.337381402391399465e+00,1.497936261403048697e+00
-1.493699123354567559e+00,4.016132478331497779e-01
-2.094351028341496779e+00,7.636347967285700422e-01
-4.767885774043019609e+00,-1.669560515267948464e+00
-1.990560532889525502e+00,6.782725656339388953e-01
-4.517269682005075282e+00,-8.594593778103898352e-02
1.101874904506790376e+00,4.234545963519465772e+00
-1.505491091672025217e+00,1.479893736844614560e+00
-4.947840662697554848e+00,-2.776566757502012539e-01
-3.886835683399041841e+00,1.240326814262623145e+00
-1.361274403100755537e+00,2.681065506755107464e+00
1.297573564347991759e+00,2.496741393576570989e+00
-1.389874855404765519e+00,2.977217769835502459e+00
-5.680499694367533436e+00,-1.151999267809988847e+00
-5.480179552246171593e-01,2.728058625454814035e+00
-2.398792249461133341e+00,2.082365747163262615e+00
-4.358872005718824383e+00,3.555425287064184481e-02
-2.992727960088821249e+00,8.848232749996606250e-01
-8.895455297112122572e-01,1.068437922911216420e+00
-6.170134425148244617e+00,4.586980315052981982e-01
-1.766815996465261662e+00,3.361443219055880505e+00
-3.295759979286817298e+00,-7.536863138962810460e-01
-2.017897856706896587e+00,1.619147516520889063e-01
-3.094136203829220388e+00,3.991455667189244494e+00
4.029652607269507136e-01,3.473191985561784989e+00
5.600228258102184498e-01,3.755248916837961470e+00
-7.329277050199912047e+00,-1.381265371539631026e+00
-5.160526090287511636e+00,-1.148220950344430058e+00
-5.634633732100526871e+00,-1.080429155054234425e+00
3.184619585809045361e-02,1.533465395540137166e+00
-2.812787632557937290e+00,7.469224353415467865e-01
2.481568546715767987e+00,3.818190324460756457e+00
3.241702250622209291e-01,1.780186344723037717e+00
-3.067332353863444716e+00,2.253424491123513285e+00
-1.303198592781140697e+00,2.763976114025796349e+00
1.515744916719123925e+00,4.846736901116624807e+00
-5.474442475731595703e-01,3.790664351789482467e+00
-2.920567248652951697e+00,1.074005598736530009e+00
-2.468190863370918642e+00,7.318374738964326109e-01
-3.463440144781373409e+00,9.110994970079639987e-01
-1.538443962293222000e+00,1.594102048280064965e+00
-3.823626818848028464e+00,-5.049630733996164356e-01
-2.481509554323423128e+00,2.599876468074238112e+00
-7.814260446006671135e-01,3.003299170476156021e+00
-3.137300056931430881e+00,2.589039067215436196e-01
1.100622756821966419e+00,2.294514041407909488e+00
-1.479266353328818617e-01,1.718227579114209647e+00
-4.285447159572116860e+00,5.048011629384432375e-01
-1.493541343735954596e+00,3.607188926211529090e+00
-4.397126226451566033e+00,4.035510894694925854e-01
-5.309323901904569709e+00,-5.606633108200749227e-01
-9.848838961807202530e-01,2.393384267145600930e+00
-1.495669650008896401e+00,8.606287899966389432e-01
-1.828374319606690168e+00,1.765618976544405694e+00
-3.082326020796170241e+00,1.672647192519854054e+00
-5.081333657992836983e-01,2.091210666000569596e+00
-1.961773633040154285e+00,1.527790209459354731e+00
-3.897194636428279235e+00,4.635498053517401740e-01
-1.455335631652945105e+00,2.384639775373685211e+00
-4.359257699987335144e+00,2.083330054142227272e-01
4.618759034168484767e-01,1.725028537554500474e+00
-3.287224668080447998e+00,1.142728468588058766e+00
-3.442644528506121127e+00,1.129776279685491325e+00
-3.764811330239252740e+00,-3.525549683800746070e-01
-1.819877593745682809e+00,2.033567521764721331e+00
-2.995479794415460972e+00,1.799829120926409676e+00
-3.100732467110931090e+00,1.408739882233841723e+00
-2.089831481063866292e+00,2.139856351749123586e+00
-3.667929967220915799e+00,5.874403226080645579e-01
1.447063759791807680e+00,4.234897894916013428e+00
-1.793004793991447965e+00,1.765660730412730750e+00
1.960743454293383259e-01,2.369088302557115000e+00
-4.761696369527932404e+00,-2.775055885887216522e-01
-2.105047759870346535e+00,1.746246275118719105e-01
6.586516955450871791e-03,3.161271105617840860e+00
2.547911990764892387e+00,4.695501363058466993e+00
-2.390556186274218842e+00,6.506343909705943895e-01
-3.739222576358394168e+00,-5.047444683511779218e-01
-5.506627262733417183e+00,-2.532717170110341698e+00
-2.674041528021291914e+00,1.331292196398110805e+00
-2.517323263324427796e+00,-1.757830477046549156e-01
4.798733779593451487e-01,3.475715918614416644e+00
-2.886020555426546785e+00,-1.926918347476349602e-01
-6.655334059201001295e-02,2.712793517339920690e+00
-6.780063755087865296e+00,-1.128421657344322426e+00
-3.170558050017704410e+00,-6.115709353685525596e-01
-3.628527431687894378e+00,4.478462606119427702e-01
-4.230990511530327680e+00,-1.128588688201270340e+00
-4.451376400757155238e+00,1.152721655136090817e-02
6.689157198899771117e-01,3.239740601110758345e+00
-8.343170588847492741e-01,1.814606269376664693e+00
-2.055888714954442253e+00,3.206493067237393468e+00
-3.974988330069163744e+00,-2.082593651675060276e+00
2.750460320339640496e-01,5.584121707725894446e+00
-2.575861224324333953e+00,1.115211961725888878e+00
4.596503185483857834e-01,3.110622478158157733e+00
-3.014727226236145974e+00,5.996025469851391509e-01
-2.834770740854675619e+00,-3.825227725536299861e-01
-2.145226813522687959e+00,1.559907966969443560e+00
-3.562876185536081763e+00,-1.422034551376658129e+00
-1.389169107898568845e+00,2.687986792435633987e+00
-1.592941713368801082e+00,1.742088614037060168e+00
-1.442323003246698043e+00,2.403805022835015848e+00
-3.430519272494979788e+00,2.202310719711108034e-01
-6.328341444739064237e+00,-1.829575128054744315e+00
2.283567964101775871e+00,3.678191236876734660e+00
-2.693342126850422069e+00,1.664072128995114586e+00
-5.406057408606488757e+00,-9.410828210895751944e-01
-2.673506250466883394e+00,-6.581210647149025039e-01
-3.601876921730064574e+00,7.559231870374254481e-01
-3.049057246003571198e+00,5.471512488117356021e-01
-2.111160305795117154e+00,8.531738505271746487e-01
