7.474139667308786983e+00,6.792665431961422584e+00
1.984577991571994993e+00,3.806922118343606609e+00
7.591954919599624318e+00,6.769957376320166809e+00
7.688151769335203056e+00,9.099085020746892738e+00
6.576178833954765324e+00,7.950502102500445645e+00
7.846898491028959199e+00,7.459064617899395344e+00
6.389953180923565235e+00,6.757978915804501163e+00
2.687142129089602705e+00,7.759039388347108712e+00
7.816920964827275498e+00,8.094116887986455566e+00
4.573478643591800008e+00,5.592108822316710359e+00
3.358519446717501467e+00,3.875408493413605715e+00
3.587140718669126649e+00,3.679456674649618453e+00
8.801440079426456009e+00,9.990847348727736943e+00
9.503206114405909233e+00,1.077518101268690209e+01
5.095353112345506474e+00,7.028980855098627245e+00
6.242078656968574002e+00,7.273606314506452897e+00
6.247832503122775272e+00,7.084946789701510816e+00
3.752526784915479308e+00,3.607749584949453858e+00
3.574152881880294341e+00,5.373446274204630058e+00
4.886280886222817088e+00,8.025813264830434335e+00
6.003238707160728715e+00,7.068059501858001248e+00
5.121407015631045390e+00,6.689659817255402707e+00
6.456000126755435886e+00,7.343711539319452086e+00
4.111041561846412229e+00,4.762115448736711443e+00
9.224329494485195013e+00,6.432706334931872050e+00
1.160738491483020418e+01,1.186322883025020225e+01
8.804233228479757756e+00,1.000577012805137400e+01
6.895848042678654366e+00,8.477475039939584178e+00
3.424548801934655273e+00,3.800734646898692670e+00
7.598276902423987345e+00,7.172434028422582486e+00
7.460633465854577651e+00,9.442382223315277656e+00
8.693693547729987259e+00,4.784580836005387638e+00
5.831793448094202859e+00,5.992059623485435971e+00
4.659291861884768515e+00,6.032795119810393736e+00
7.800189896255726119e+00,8.294783764757305278e+00
5.974371723430583536e+00,6.816765352944128331e+00
6.481274316383259126e+00,6.800213464158164633e+00
5.960755031742617227e+00,6.105343846610156611e+00
8.085001091309299781e+00,6.559757757627349584e+00
6.633550573681266549e+00,9.726781408435893894e+00
4.178537623351523678e+00,7.339098760756241013e+00
5.208641453837399737e+00,4.794300322857314889e+00
8.151486483617999212e+00,8.968941067560091795e+00
6.386835860601959070e+00,6.964265898724694814e+00
6.806112155273292608e+00,3.498900964942161185e+00
6.709392662430524013e+00,7.423693579166372736e+00
4.776815058468244501e+00,5.275624509983474653e+00
4.118994417198717173e+00,2.924046725771750843e+00
8.905094906933452847e+00,6.450942439514657067e+00
5.267990923348374821e+00,4.539206373216547519e+00
5.764168048739364281e-01,2.837055776182965339e+00
3.930669518507074134e+00,4.792387026652118465e+00
6.466964297896434566e+00,8.806236113922214059e+00
7.766837013525006661e+00,6.910796769284318408e+00
8.625840919277180774e+00,8.532001700723370163e+00
5.393475169149789750e+00,5.233853923732091573e+00
8.022127969386239954e+00,1.038143713433578519e+01
5.407906574690274581e+00,5.613203205370451698e+00
6.567857087353860202e+00,4.183270300296026534e+00
2.288330328326015461e+00,4.505998125358885886e+00
4.467583058679138297e+00,5.909280675411015871e+00
2.042287317111589395e+00,2.451562806505942937e+00
7.038707294945468540e+00,6.573148943432804536e+00
6.042560182344187680e+00,5.232789399540411779e+00
4.290097375876611885e+00,4.676774977578510573e+00
4.995965619043774453e+00,6.454824674211224966e+00
5.426158801032865853e+00,7.079866666612391057e+00
4.976956683281277272e+00,7.809013038161914722e+00
6.605542823734099400e+00,6.664021960893140140e+00
4.960288205440820164e+00,5.184286473239039239e+00
4.072846609164116671e+00,4.700255235043476532e+00
5.627450408085753253e+00,6.264048492991313388e+00
5.538221812901092278e+00,3.782748094468255218e+00
6.045690672282572287e+00,8.980483856143203880e+00
7.611251902678645820e+00,9.771690567970399144e+00
8.032990945617088485e+00,6.185102104724287564e+00
5.091059539226763242e+00,6.027781513526419666e+00
7.337966597368135169e+00,6.003623072841764774e+00
7.867213834627101221e+00,8.658217174897389512e+00
8.031525351817183633e+00,9.316292848537052862e+00
6.051579218316446962e+00,8.873808934477523280e+00
6.282945566984312613e+00,9.239675643014914286e+00
5.037165907304630430e+00,5.810195711322278633e+00
6.197032997838080703e+00,9.204551851580141886e+00
6.975960757068708773e+00,6.546401339538283182e+00
9.289911905434642847e+00,6.424886483648976743e+00
4.429736582138056988e+00,8.725191499023718933e+00
7.290817679101942339e+00,6.565744103884239458e+00
5.290132823144233498e+00,5.508897052045501397e+00
7.879786546535799019e+00,7.376156802857336992e+00
5.377988878397184536e+00,4.469479278922508847e+00
6.425077165810287205e+00,4.006471533718707789e+00
7.287558467048122601e+00,7.629687096697812976e+00
7.102695351449794359e+00,7.483903504564051623e+00
3.403989535723449755e+00,4.867158147421694281e+00
7.821465040635247945e+00,6.523572797439889825e+00
7.059284923156670999e+00,8.134510374173698821e+00
9.377927372593559241e+00,9.654454344104749453e+00
4.782131812058491249e+00,6.062559149768165234e+00
7.146835758701331365e+00,7.112937337710895314e+00
7.810718032322989224e+00,7.103731513664545361e+00
4.852799660634598666e+00,6.387418463261506751e+00
5.887143971982371049e+00,3.533273002409768271e+00
6.732318494929558916e+00,6.861091503938563818e+00
7.774199869862258971e+00,7.385122975276845025e+00
7.528122165513602582e+00,5.819658339569528493e+00
1.110296682550560021e+01,1.064480109592805057e+01
7.750712124572294748e+00,5.278515064968518189e+00
5.798224087656465464e+00,6.241268005227606608e+00
9.336585221680410385e+00,6.814049779114475847e+00
9.200115049031646564e+00,7.850142767186619963e+00
1.061010724391184112e+01,1.109878385243675325e+01
7.140281309542809041e+00,7.479622812603754056e+00
3.948703379234618005e+00,4.246810661329261549e+00
9.692206713478945801e+00,8.893535255672798456e+00
5.558565324967408294e+00,4.980226280765645441e+00
3.086687953998838996e+00,4.580535843807835406e+00
7.000428884386513673e+00,5.070479184671329520e+00
3.304849248015619523e+00,3.583226828051441881e+00
6.930859535950496308e+00,6.089360250166656385e+00
6.906677705134974588e+00,6.317983275437085489e+00
-5.466926777506757595e+00,-1.092186665713678906e+01
-2.697162755155574132e+00,-6.635759440507467133e+00
-2.254217028061906269e+00,-5.217760270744935980e+00
-4.569679280723785375e+00,-1.149536683424225458e+01
-3.775664852981950759e+00,-1.109489863164598944e+01
3.254960595681626323e-01,-5.492281336076850096e+00
-2.270280813850770407e+00,-5.907957564983560950e+00
-3.749187135352332945e+00,-7.732869235912168904e+00
-1.668477727163779845e+00,-5.527430076812237303e+00
-3.900992568412268824e+00,-7.785799746445850822e+00
-5.351682881491392152e+00,-1.277031209973266712e+01
-6.350056991464935408e+00,-1.210686208772259320e+01
-4.142412159609606626e+00,-9.343001157539340795e+00
-4.158513554294405168e+00,-9.874176237177175963e+00
-2.376321932459624975e+00,-7.042690138763305185e+00
-1.255575481678636862e-01,-4.747056801611762467e+00
-3.925806287252080917e+00,-9.327529988802666594e+00
-4.546162683089402634e+00,-6.664953405349550053e+00
-1.845473130616074542e+00,-7.350026119275524294e+00
-3.660305067634287202e+00,-9.149526708169670286e+00
-2.975495055692127355e+00,-7.516969429958543891e+00
-2.752998227379334750e+00,-6.174544530750578630e+00
-4.846306808394109211e+00,-1.401528064868400136e+01
-3.926504292810339081e+00,-8.088748646064368941e+00
-2.184633452648469643e+00,-8.236697485853326839e+00
-1.931841008285958505e+00,-7.052925552904093287e+00
-5.595063072577934449e+00,-8.849144733575547761e+00
-4.149703370475553044e+00,-9.201385823779121509e+00
-5.845627540994136062e-01,-4.601166517750529650e+00
-1.267855286324381270e+00,-5.546503482377151073e+00
-3.943840156197671476e+00,-8.334904838478594868e+00
-2.603609958352707920e+00,-6.002851111237303527e+00
-2.027526213415721035e+00,-1.073027272486144135e+01
-3.837327677864612152e+00,-9.494981036267107655e+00
-5.242093719516125461e+00,-7.411630931010260603e+00
-2.136985292515485746e+00,-9.869604872004359208e+00
-2.808414499443300905e+00,-8.649447075366142101e+00
-4.864228265369592741e+00,-9.500048544361639813e+00
-9.467376623195802310e-01,-8.165767713490234669e+00
-7.335226298680548318e-01,-2.380350425341485554e+00
-3.949335201300939957e+00,-7.417178765466903911e+00
-2.789489843561126836e+00,-6.926980911594403878e+00
-2.495742700864072017e+00,-8.593245058750895282e+00
-3.117338373951089814e+00,-6.358252347973619933e+00
-5.371372161369414755e+00,-8.725689066229895374e+00
-1.369987533636078947e+00,-9.580957471691483818e+00
-4.450248177225410551e+00,-6.880162957277173419e+00
-1.764094282232086419e+00,-5.238701312084414141e+00
-2.399458709317028315e-01,-5.315477578048298568e+00
6.839464103918349025e-01,-4.425246425329444122e+00
-2.236523383697911704e+00,-6.826862683270251253e+00
-4.098258282683202580e+00,-1.000014028043288761e+01
-1.695862811404067472e-01,-1.521594095836999117e+00
-3.181910731040880513e+00,-7.042470193409502421e+00
-5.017874930395425537e+00,-1.149477300587061990e+01
-3.268754200721923020e+00,-1.060975649657930475e+01
-5.802527803110608673e-01,-5.319407769141907494e+00
-5.552108483244968973e+00,-1.291918213194037257e+01
-2.788596371367388915e+00,-7.438907459505145425e+00
-6.126048404988216234e+00,-1.227303732358108412e+01
-4.599897206257760551e+00,-9.756353535497696683e+00
-3.478761289783474098e+00,-7.773923493922855421e+00
-4.616531255460388117e+00,-1.046383830699243944e+01
-1.913114437385467603e+00,-8.230977482290214198e+00
-1.135618444721187004e+00,-5.563055888299285989e+00
-1.501002675735415126e+00,-6.296218676345644027e+00
-1.885776741784359833e+00,-6.009549085081305364e+00
-2.409868396037014193e+00,-5.496117777017669681e+00
1.009972880369522041e+00,-4.915737300516266117e+00
-3.833641329089613414e+00,-7.506362251107971062e+00
-5.026947133537515100e+00,-9.198091416381812380e+00
-3.478132188963898308e+00,-7.192311796701076787e+00
-4.628289972478258463e+00,-7.808582137664082268e+00
-4.939517997515880943e+00,-7.542791977863270603e+00
9.838022321944466242e-01,-5.787750674965899123e+00
-4.023089951626531047e+00,-1.009890939197261339e+01
-4.372373817709223509e+00,-9.700867450706367023e+00
-5.138994909518165954e+00,-1.028475308708522817e+01
-2.215294473997261981e+00,-4.862413165380212732e+00
-2.741214954580682317e+00,-7.347994675788315888e+00
-2.679279505782729665e+00,-8.010280774880193633e+00
-1.083527002497730152e+00,-7.610390308758403499e+00
-2.210154487058174855e+00,-6.601774889452909356e+00
-3.718634329249892456e+00,-9.156240829339552079e+00
-4.702003874032247843e+00,-1.164986389547832069e+01
-7.414742202742501398e-01,-7.003451996902908760e+00
-9.421384926453311159e-01,-3.843582137605158877e+00
-4.267482755648049242e+00,-6.256677161867209236e+00
-2.312087269925152899e+00,-7.549199655911595030e+00
-1.069494364719683954e+00,-6.261617506267204369e+00
-1.149456869862704789e+00,-8.458553558819513540e+00
-4.217912910032612928e+00,-6.727988031052092310e+00
-5.650387520943743525e+00,-9.581436518463249286e+00
-3.269894838033438944e+00,-1.113425556018241736e+01
-4.171555852740822523e+00,-4.366004033081708258e+00
-1.637324595692291718e+00,-8.215821516690636983e+00
-3.906201757653598339e+00,-9.399156309435710455e+00
-5.329531098871900241e-01,-4.173620023639713850e+00
-4.675587846724146068e+00,-7.676617733196038351e+00
-2.008134242903345523e-01,-7.198020622868735785e+00
-2.167469412469064771e+00,-6.003369769137956169e+00
-5.399425962328006534e+00,-1.036162807157517918e+01
-3.138256169408953689e+00,-5.840523347383111741e+00
-1.892297312763664419e+00,-4.820119073594925752e+00
-3.990597654262416860e+00,-7.939489216607302779e+00
-3.180391629118449970e+00,-1.085728187723237603e+01
-5.547646663069719430e+00,-1.102835258103814908e+01
-5.219142068566364756e+00,-7.945069008642941633e+00
-2.715866694636150047e+00,-7.532639694743867409e+00
-1.843088274772870960e+00,-7.530648414350571862e+00
-4.402684948725257286e+00,-9.056388642631370445e+00
-3.585472697669262132e+00,-9.877068186272232708e+00
-2.845405227856728558e+00,-8.666313888774681118e+00
-3.016687729335316259e+00,-7.974450123122175604e+00
-3.540653400293566122e+00,-9.704012530501863409e+00
-6.189194369871549029e-01,-5.957373791568211452e+00
-1.643781967004933620e+00,-8.922393637035094471e+00
-3.132014012976864326e+00,-7.873466910890011938e+00
-2.592434773715437402e+00,-9.033061091126535658e+00
-3.300922972728815630e+00,-8.700748263794025661e+00
-3.930428856707283369e+00,-9.305573427043617230e+00
-5.782830580336045578e+00,-1.097398217605836379e+01
-1.951598229151135122e+00,-6.867333620387282345e+00
-1.769168469539379451e+00,-7.701350391169009768e+00
-2.587754163533955598e+00,-5.440104678133992344e+00
-4.159474773004930626e+00,-8.644269837372226206e+00
-8.177757485933350168e-01,-6.962783645501936292e+00
-4.448573644717548348e+00,-8.912026223109963396e+00
-2.957822950553776309e+00,-8.302174338927812869e+00
-4.211866772496827949e+00,-7.594249944325842883e+00
-4.758006922022770091e+00,-8.890466751929533729e+00
-2.951071430984050004e+00,-6.111688625638301176e+00
-4.051552577866037730e+00,-9.262963288850912136e+00
-7.713032210492657192e+00,-1.196841464028240587e+01
4.997075395276793230e-01,-4.754314439254875069e+00
-3.745950857805389944e+00,-8.889104672313228761e+00
-1.030526839159838337e+00,-5.599174816815084554e+00
9.444984944676462213e-01,-4.355148617776643860e+00
-2.358976670063279713e+00,-5.926490116450965573e+00
-2.314405252344964303e+00,-6.573179971676235134e+00
-2.883186442171267849e+00,-9.343337373629349685e+00
-3.632909903087351289e+00,-1.148772688618159421e+01
2.163636252336400112e+00,-3.824689227348375020e+00
-3.494205563765023115e+00,-5.832729071376942187e+00
2.928073238003818801e-01,-5.575133768005580137e+00
-1.647421302239053809e+00,-8.154609737145385395e+00
-2.048289293430348490e+00,-1.119513474122041963e+01
-5.830014252696356536e+00,-8.728320703440731521e+00
-2.891997976383484659e+00,-7.263061066379017383e+00
-6.098778478179147200e+00,-1.011289090920245926e+01
-7.339925502417523617e-01,-3.916209095844807919e+00
-3.021600759444178053e+00,-9.217397147514851952e+00
-4.017486262786271745e+00,-9.475775735740878503e+00
-6.341011245308229682e+00,-9.983682487386563054e+00
-1.504608943889673700e+00,-6.353379285497690709e+00
-4.612589718667459593e+00,-1.034585032384439884e+01
-4.709851207028506792e+00,-8.894989878475518807e+00
-3.825846310842242470e+00,-9.433987446875976346e+00
-1.835269115280273811e+00,-6.827807569032419366e+00
-1.687238546374644210e+00,-4.498575132132959453e+00
-3.108580841205593082e+00,-9.804999280820114294e+00
-8.913007496970701382e+00,-1.250541107195283352e+01
-3.451369131777723531e+00,-1.080760420824737977e+01
-2.425523396705076440e+00,-8.148715667756915693e+00
2.337844499239989382e-01,-5.927605484156941884e+00
-1.897288754825251278e+00,-6.459423826990690287e+00
-2.869596311476739103e+00,-9.004878940827001799e+00
-2.562828922857946168e+00,-5.055214896219268894e+00
-5.958342731225654276e-01,-5.840238944461339621e+00
-3.760746735593228252e+00,-9.056179753404430599e+00
-6.659025910511571666e+00,-1.296967663380577740e+01
-5.781898133942201312e+00,-7.770826989281377273e+00
-4.248882867033396238e+00,-5.660437124056583613e+00
-2.301630407898294983e+00,-7.285744034424461724e+00
-2.195228750437649534e+00,-7.444976549255178710e+00
-5.585681087492512020e+00,-8.555258262054858065e+00
-6.850044426322519087e+00,-1.039210843595765432e+01
-2.463565835015383509e+00,-6.588036788913375297e+00
-4.641251957775716086e+00,-8.415828890914164973e+00
-5.756016236422908605e+00,-9.195859565607534591e+00
-3.365963433651677938e+00,-7.251879747531473797e+00
-2.513399793531508220e+00,-6.812151272904341859e+00
-1.647000615830005232e+00,-7.848633142475204494e+00
-4.074458434030463039e+00,-9.282448151768177169e+00
-2.106195655727809424e+00,-6.976629414144506214e+00
-2.885996229731472074e+00,-9.566374546395161715e+00
-1.970276346328967421e+00,-7.670745829052477482e+00
-2.375416632640418690e+00,-7.520911337679653919e+00
-4.031050229922502837e+00,-1.056856273692657489e+01
-2.469552254625056342e+00,-4.599864478976361859e+00
-2.007393412513383435e+00,-8.065965609747024700e+00
-3.058621933739209986e+00,-8.996963177367858222e+00
-3.404704249287225259e+00,-9.174569452059978758e+00
-1.739241585886552421e+00,-7.291513356190010953e+00
-3.701831450963962489e+00,-8.922126569897615767e+00
1.762927826074385251e-01,-4.087599593821206412e+00
-3.516186854403551276e+00,-7.498366931297131721e+00
-3.708100434103318577e-01,-5.283619471659694256e+00
-3.296106752073644230e-01,-8.688943528631636326e+00
-9.401669240177175091e-01,-4.601394035443337138e+00
3.138042944581424631e+00,-1.602904499065353594e+00
2.524439173364830591e+00,-2.800694654681680884e+00
2.448290925555482112e+00,-4.123647807623441963e+00
6.292448087315327676e+00,-1.235939895117668996e+00
7.436008856289171298e+00,1.135137354167491619e+00
4.578727676138368174e+00,-1.178518083400605931e-01
5.714592656988930486e+00,-1.703991805284992722e+00
6.681130282420065569e+00,-1.442983484288126395e+00
2.025895619415634563e+00,-4.392740584735308929e+00
8.090468375543102830e-01,-3.174947834941312053e+00
2.709977495237973599e+00,-2.361673440540307478e+00
2.788186787218963403e+00,-2.001832312406013781e+00
5.120371819530692648e+00,1.943287888522958085e+00
5.845654506519800009e+00,-2.561714548700311234e-01
3.941862006517238726e+00,-2.163280385787924587e-02
3.233618053304616602e-01,-3.659784652301889096e+00
9.715155186729029779e-01,-4.118961165757016651e+00
2.879645120236569156e-01,-5.834124959933161492e+00
3.583864767902456894e+00,-1.107664731874362207e+00
5.529938070729471633e+00,-5.258079355445286485e-01
4.747507987661351514e+00,-2.340499134683265314e+00
4.205887472143854389e+00,-9.503567850899985459e-01
-2.152119661606817225e-01,-6.245593408105740707e+00
2.248506839484429420e+00,-2.224794419575739646e+00
-8.869614661502422948e-02,-4.573039551837712935e+00
3.473564618324753717e+00,-9.791100534373580189e-01
3.135469581407587469e+00,-2.571100793726873501e+00
4.516251403998330360e+00,-8.487543871586480382e-01
5.153992279622287676e+00,-8.419041049037769842e-01
3.167839529797770837e+00,-1.871292484051632066e+00
3.569642538342878257e+00,-2.126885096179003121e+00
3.878644512656559407e+00,-2.109946518837874319e+00
6.346445145887791739e+00,-8.397007323214265018e-01
1.095523834469465108e+00,-1.756183998762002485e+00
1.332355646474879585e+00,-2.903053870676232329e+00
2.817820311691569657e+00,-2.538051474600897528e+00
2.814388752017624729e+00,-3.578025731326619496e+00
2.377594456280872848e+00,-3.859785265463407278e+00
3.158098149167115398e+00,-2.014499163406761273e+00
6.482991378981625807e+00,2.082906886168728100e+00
2.476475508967928452e+00,-2.884045597236369218e+00
9.615426166033538280e-01,-5.004929693041464844e+00
1.643582198508208858e+00,-3.823078321678623936e+00
5.889624537761292800e+00,1.529885726284156533e+00
3.759652085532662280e+00,-2.721645415159368753e+00
4.704818972181166181e+00,-9.209341156538379813e-01
3.798823635064483284e+00,-2.679745999971141490e+00
4.623530606623861061e+00,5.271056760489711834e-02
1.375791570879830505e+00,-3.399618310398453858e+00
-1.927039501621155004e+00,-5.887620574201363866e+00
3.513103652431468937e+00,-3.597222874088604971e+00
4.054038812051767415e+00,-2.112140451504798122e+00
2.308638945188068448e+00,-3.410151780380688891e+00
3.608084541434051662e+00,-1.240816946200917092e+00
5.258253042928153320e+00,-1.071015475249805782e-01
1.776900640869960135e+00,-6.455907102472402848e+00
4.798371393072057067e+00,2.056894739755708024e-01
4.915341704979855564e+00,-1.092696479176029412e+00
3.444345855458136985e+00,6.091656358417862904e-02
2.277783914930555653e+00,-3.034673872071664835e+00
3.700224590640645239e+00,3.473810658819060926e-01
3.374436519183173999e+00,-4.592448531181535287e+00
7.128087491516637897e+00,1.040610275088395209e+00
2.845329085836800775e+00,-2.280500479339774067e+00
3.458084624997246781e+00,-2.760602944845854445e+00
3.332101430278219478e+00,-1.798266435773488325e+00
2.462195048742533920e+00,-2.581552218311516267e+00
1.517557713545051534e+00,-2.553039157383198088e+00
3.409212320348458558e+00,4.599709023263764962e-02
2.481370008708490005e+00,-2.322649138790959800e+00
4.720270130067412140e+00,-1.006604141203431224e+00
2.627190871959988794e+00,-3.704887579814650778e+00
-8.642414132630200641e-01,-6.365015569568632792e+00
3.291548450219301980e+00,-1.124895473490874043e+00
2.190007254786479063e+00,-2.993533930902247064e+00
5.610594500583276911e+00,-1.307852408570010949e+00
3.963320418791602684e-01,-2.387579306094871345e+00
1.545959293716146377e+00,-5.036647712257956044e+00
3.124408888989608446e+00,-2.542889162318686669e+00
5.704521693467119903e+00,3.753693536222835192e-02
1.504222066719658857e+00,-3.652462929704663352e+00
6.121014604263866232e+00,-7.376205843927572392e-01
2.529500228509593995e+00,-6.322001884541115224e+00
-1.833901118363012728e-02,-5.508842340386202352e+00
1.431905944838137046e+00,-3.393634559618965874e+00
1.588179092817117999e+00,-3.062012717384222427e+00
2.459442787630021776e+00,-3.687209183790713052e+00
4.281109824115202578e+00,-1.890419614191736208e-01
-1.306681314838097130e+00,-6.699246492734332037e+00
4.139377661696588717e+00,-9.525527785096163935e-01
5.961318838414985777e+00,5.858090697811295655e-01
6.828738054031627591e+00,-1.786488845940145342e+00
2.693609849232808440e+00,-8.671968389595006155e-01
4.643927621659601712e+00,-1.126590643998907515e+00
4.974094599533632532e+00,-1.209626404639327246e+00
3.518207649562928641e+00,-1.463994312817326504e+00
4.938530730691740089e+00,-1.707771607969414962e+00
1.922786314149729225e+00,-4.595253471101951703e+00
3.841839812078462479e-01,-3.525599866742468613e+00
2.329441948799322759e+00,-2.862472377485100861e+00
7.768881658461482154e+00,2.141103359287210850e+00
5.076074459012067663e+00,-1.014760736126395724e+00
3.953784167576603004e+00,-8.710147429351282611e-01
3.226725637674273450e+00,-3.432201433676682623e+00
5.010199363560843722e+00,1.996072161198556572e-01
1.646460168962914805e+00,-2.463549024830948397e+00
-6.920944601849279287e-01,-8.720935692653714710e+00
6.261174287198445931e+00,-6.454353386431226358e-01
1.546740646745818459e+00,-3.431904726417518425e+00
3.446229999376978270e+00,-1.456047154407928090e+00
6.057064711067656759e+00,-5.815273443959472210e-01
5.126871327990091487e+00,-1.139223712320768245e+00
8.563460150420189265e+00,2.935151086167051560e+00
3.260991241051466094e+00,-2.811341560005594431e+00
1.353214140020736034e+00,-4.911080415105226749e+00
6.984429526748514583e+00,6.702825850460678581e-01
4.348235029275549834e+00,-1.115071412734525147e-01
3.378808642407664653e+00,-1.267040606405180458e+00
3.411535040266976182e+00,-2.195214861613177693e+00
4.966248515942138120e+00,-1.099284438928398666e+00
8.164172222062630269e+00,1.489074716789005048e+00
5.342780544648745078e+00,-1.551952793250770846e+00
3.324258016821717288e+00,-2.273710529029612459e+00
5.539364961923729069e+00,-1.574391795122056070e+00
4.220352803609735304e+00,-2.237959732017756220e+00
5.330907369539611196e+00,1.110905204212022657e+00
4.469018050814053566e+00,-3.806140410330819179e+00
2.093720578214941064e+00,-3.756362447683925687e+00
2.067611040186082327e+00,-4.959795453199876469e+00
4.434038582263686301e-01,-5.135811257789418605e+00
2.714469920489792187e+00,-3.164840980160104511e+00
3.945675699270981607e+00,-1.861307163732197845e+00
3.910922289138090147e+00,-4.216139394152659037e+00
2.306574730683443875e+00,-4.608096459157611235e+00
5.763656099128368737e+00,8.138566906630919640e-01
1.530761340667201598e+00,-4.244966697676919587e+00
3.666373981106687552e+00,-3.183105184544444022e+00
1.458034924061467841e+00,-4.500752561427253440e+00
4.659669050803742607e+00,-2.943075263280587883e+00
6.163106940679545787e+00,2.275183847575348750e+00
4.001842399369031966e+00,-4.356515793994839569e+00
4.158315787032539568e+00,-2.608728635473760438e+00
4.598956455994899883e+00,-9.625586890389234984e-01
5.077142419789791639e+00,-1.340246965906143561e+00
3.790291342863395307e+00,-2.411802443722529610e+00
4.093745280862250979e+00,-2.317665848049778710e+00
4.436058617892506994e+00,5.889298783243206437e-01
2.583630087096483230e+00,-3.433915823924401423e+00
3.715981140266205074e+00,-2.474496262008119007e+00
1.305994983350773353e-01,-4.858504738999909200e+00
4.828310332004967620e+00,-1.494592380994382186e+00
6.267203308044484444e-01,-5.536039480831728810e+00
2.274998034346040754e-01,-4.698233216651830801e+00
2.048773955420751136e+00,-2.963571093770471343e+00
1.111167530812970927e+00,-4.989950331887103907e+00
5.125843355350734321e+00,3.265509239219590576e-01
4.687366012157558437e+00,1.002334190942200109e-02
4.369784447448152420e+00,-7.924265232366232148e-01
-1.068038848330758128e+00,-5.293366871087040515e+00
3.917022275430390721e-01,-6.828225025847082463e+00
1.273870791482413223e+00,-3.570225458787005479e+00
