-3.701956420791108648e+00,-9.699928362513743352e+00
-6.124853624410871333e+00,-1.119337151013434450e+01
-4.863968891739326672e+00,-1.085859868256343574e+01
-4.532149566874092983e-01,-6.223485512020059396e+00
-3.666773902657578077e+00,-1.093796164207072330e+01
-6.062580170557430037e+00,-1.116776693890589733e+01
-7.462286281858982129e+00,-9.592316213344554754e+00
-3.394379887076022229e+00,-8.130355123148012453e+00
-2.278431356550294051e+00,-6.692525068116571774e+00
-3.010558214675220334e+00,-9.183362244962250287e+00
-4.561882729983553375e+00,-9.185497925654605211e+00
-7.815032551569563779e+00,-1.144759877456739972e+01
-7.623284888666223225e+00,-1.005415998909137443e+01
-3.733513461442752757e+00,-8.693996435078434004e+00
-5.266773026683562620e+00,-9.168140986156076977e+00
-5.868473163039856999e+00,-9.793320754787378846e+00
-6.039654280810808018e+00,-1.104228600702522023e+01
-5.095040130156831104e+00,-1.315230631166864406e+01
-3.595589290203302646e+00,-9.457846133306770042e+00
-4.772897067820752071e+00,-6.741871291469303529e+00
-3.098387614619453778e+00,-7.284951629843563481e+00
-1.841869693778095396e-01,-6.075928761740797768e+00
-5.323325045727011151e+00,-1.226770450542444557e+01
-5.661554702892205526e+00,-8.711790738842241311e+00
-6.706393642300681357e+00,-1.157960749884582619e+01
-6.450315538920015079e+00,-9.931055135963303471e+00
-4.548442612634271853e+00,-7.946967567782042607e+00
-3.807606535787985358e+00,-9.686740753793262826e+00
-3.712685790864340696e+00,-7.192716246887645326e+00
-5.719355353786447438e+00,-1.017845315049048160e+01
-7.079967209361679004e+00,-1.197251669066603341e+01
-3.315881838749273669e+00,-8.353693107973164445e+00
-9.531550919893767571e+00,-1.159744992029673938e+01
-8.221844491998464122e+00,-1.206791538163984967e+01
-2.693021782984975854e+00,-8.541406551259505875e+00
-5.305428760734780980e+00,-6.534952302914453171e+00
-4.356708291768756958e+00,-9.579002790555405156e+00
-2.069777247706606982e+00,-7.551967044936425566e+00
-2.633738099846714587e+00,-4.880164521968983316e+00
-2.705113751540121125e+00,-8.731465238345752056e+00
-4.404532124829120932e+00,-9.381331529377000322e+00
-7.609103586053914015e+00,-1.084518644014441335e+01
-4.089660172645798397e+00,-8.493294206510585198e+00
-7.341952900228821299e+00,-1.256445178796458961e+01
-7.651022330936917193e+00,-1.245438252504196797e+01
-3.495201592241407695e+00,-9.184283580505482547e+00
-5.736236383690845209e+00,-8.734670642049044531e+00
-1.457052075636654287e+00,-6.934717200319829189e+00
-6.672837989265571146e+00,-9.553313371619529093e+00
-2.620519084886781425e+00,-9.469606863265639163e+00
-5.159882214929480959e+00,-8.479744109164760957e+00
-5.062825270443702230e+00,-1.053081785648409152e+01
-6.776440683430231537e+00,-1.024115004489090630e+01
-7.089734976952120959e+00,-1.143411389790146870e+01
-5.861608449881205551e+00,-1.050311643012741314e+01
-4.165641289071229991e+00,-9.036478907288937990e+00
-5.670777951743756873e+00,-1.094526179704096869e+01
-6.683485120706335714e+00,-1.176002297640821581e+01
-3.885917414376599766e+00,-7.439440288428993853e+00
-6.768221866066287618e+00,-1.160845048826100623e+01
-6.786291664473131924e+00,-1.026373312430438034e+01
-3.381277467787442426e+00,-7.961773046978160018e+00
-6.449682762404510328e+00,-8.172846663069964990e+00
-7.714558934519638811e+00,-1.171204391951128798e+01
-4.873849185104923265e+00,-7.842026057901987812e+00
-7.150747574747564173e+00,-9.104479451154249503e+00
-7.212098831385450382e+00,-1.296077376731951958e+01
-5.989100459518127195e+00,-1.150081306293231265e+01
-5.367643306089524557e+00,-9.651568865922826035e+00
-3.498836089800412275e+00,-1.050726247640418975e+01
-9.911354208281744960e+00,-1.451579387223666373e+01
-5.169721998590811829e+00,-1.100530988420979028e+01
-8.491543020987894153e+00,-1.134178784702945819e+01
-8.400047275014291159e+00,-1.094088084251808723e+01
-4.909130374632338700e+00,-1.238611868689701723e+01
-6.232168829804553667e+00,-1.058317564474422490e+01
-5.409114724226212978e+00,-9.025579536733369324e+00
-2.578394521886895774e+00,-8.129942212862788509e+00
-7.035500043994352026e+00,-1.180990266600884198e+01
-5.586496073254375361e+00,-7.793583072834294079e+00
-6.232131684757284518e+00,-1.387616680415300507e+01
-2.396145926833021633e+00,-2.947623063653250775e+00
-3.834558493644809385e+00,-7.489659070050862510e+00
-2.271034065173082261e+00,-7.751853130832424554e+00
-3.962158299967796005e+00,-1.052340211498907863e+01
-4.050895254153389580e+00,-8.406761421545938973e+00
-2.981283151136157716e+00,-6.177630142622792420e+00
-3.052780206122508222e+00,-8.900168493032335704e+00
-5.147137657483574991e+00,-7.715978420374405289e+00
-8.219839491917468877e-02,-3.864712030569205758e+00
-4.975716829433375565e+00,-1.459647657286198807e+01
-4.700055467564778766e+00,-1.148387502387087089e+01
-6.968439507930525245e+00,-1.045439175907101514e+01
-2.820323524570177653e+00,-8.239965325524984507e+00
-6.390487412905272890e+00,-9.724684236163078310e+00
-4.637037886011291299e+00,-1.001555803731343275e+01
-7.446301557082203537e+00,-1.217247255074027379e+01
-5.753156259704015341e-01,-7.434979300900932842e+00
-3.667425073000202040e+00,-1.133816350787001959e+01
-2.628124468125478064e+00,-1.089196330683149050e+01
-3.531740541611740447e+00,-1.001816042709919685e+01
-6.933028624265301865e+00,-7.815206407806963185e+00
-2.984864216183783281e+00,-6.066598462648254753e+00
-5.189328215580174763e+00,-1.060822431592413650e+01
-5.493062930377672792e+00,-9.188347106382320106e+00
-3.670366608361850247e+00,-5.199847444026551635e+00
-2.526535440563622004e+00,-8.794980002097341654e+00
-6.657041972636806193e+00,-1.260042145644651512e+01
-1.857534193291003888e+00,-7.012672523849351691e+00
-3.362943785072752156e+00,-7.348120481875507259e+00
-3.343547527840183164e+00,-7.455831127796928470e+00
-3.976435602024454674e+00,-7.945496914972448366e+00
-4.901387828139237790e+00,-9.670171999537622298e+00
-3.846139793619045122e+00,-1.071812646966847105e+01
-7.049892352528960515e+00,-1.024177734417593122e+01
-4.075128173387765784e+00,-7.292996746149672305e+00
-3.904086557281875258e+00,-6.501159423733396281e+00
-3.774555070188582384e+00,-1.070841400650359887e+01
-5.368816959866999916e+00,-7.497446613035506857e+00
-4.879733938355999889e+00,-1.031736614415889974e+01
-3.304681816033543829e+00,-6.419462874047562551e+00
-5.136214506597546858e+00,-1.110760385830182173e+01
-3.214561252283233195e+00,-9.696730658137184378e+00
-7.065404250269304853e-01,-6.159037467791577569e+00
-3.128831642018707448e+00,-8.237700612609332396e+00
-2.693791580580130685e+00,-8.778518682869551171e+00
-1.057958370240962065e+00,-5.134274568698659280e+00
-2.252493294585769856e+00,-7.724927897385130748e+00
-6.543328927448979648e+00,-1.192252160891995771e+01
-2.220623970457308527e+00,-5.388356709519940502e+00
-5.405694009825849911e+00,-8.023617965271197860e+00
-5.714406521492653823e+00,-9.638754728115385362e+00
-3.860971337959060445e+00,-6.935298239423381972e+00
-5.252967413633436777e+00,-9.092528467986433327e+00
-2.243955822128260280e+00,-8.336128476890921846e+00
-7.141983331677051794e+00,-1.049428197172395016e+01
-3.956458275122360035e+00,-9.825029694938043789e+00
-5.366756579488947132e+00,-9.771604713501798045e+00
-5.093850157088625430e+00,-1.171248288874237531e+01
-5.049759247172996623e+00,-1.040526491296980716e+01
-3.405994330069699316e+00,-8.924371731802160923e+00
-5.436642034850494021e+00,-9.791997841351777865e+00
-2.428883979290168416e+00,-7.056892071043282755e+00
-6.350412357650245809e+00,-1.145154096571753755e+01
-5.282794790203443114e+00,-1.002282660892667820e+01
-4.564588824451489835e+00,-9.595838530803941779e+00
-3.400136233717974132e+00,3.236156024200314008e+00
-2.681147661443264330e+00,2.743598685620824540e+00
1.985356584980793038e-01,6.333392349193550430e+00
-5.129673825276276133e+00,3.265215697166194531e+00
-5.166941663484369229e+00,3.442045875971006197e+00
1.393056583282340277e+00,6.518204744943501439e+00
-2.837420502401299505e+00,4.263409423992373881e+00
-1.060779698323186082e+00,5.777959315915549787e+00
-5.646533287529861056e+00,-3.152139752879423718e-01
-2.850505957573847837e-01,4.524392652711186180e+00
-1.170082867356047052e+00,4.683836760371976382e+00
-3.662228034496869178e+00,5.186825849767384256e+00
-1.045078905424519533e+00,5.627759948274043467e+00
-1.144472278054993408e+00,7.119696210473889231e+00
-3.172038233339561142e+00,2.743233386679015506e+00
-3.838547008813899986e+00,3.038232140166680750e+00
-2.135209183657231335e+00,2.190739054071053182e+00
-4.474873874158398657e+00,3.598758111856104058e+00
-4.892779478804320625e+00,7.758092847101218936e-01
-1.833248110118017360e+00,4.975105322752102488e+00
-6.669079257225050128e+00,-2.374053676333556240e+00
-5.268168540587288895e+00,-3.877165193971925383e-01
-1.171357432736648718e+00,5.671197582942451021e+00
-5.491589400684939726e-01,4.630195132807289227e+00
-3.173183297818109150e+00,5.521673113998639693e-01
-3.932437393260834302e+00,-8.862340909635753050e-01
-3.308208600290285517e+00,3.843161051353878310e+00
-3.217077347135298915e+00,9.575216474745285034e-01
-1.303564177708673943e+00,3.009928915709600084e+00
-2.599522159504435770e+00,3.245623731058624006e+00
-4.940452856785499947e+00,-1.270409538095540469e-01
-8.793120339061590851e-01,2.851215755740888369e+00
-2.315940978789230442e+00,4.011840451103289240e+00
-2.823642211063326801e+00,2.191608355087943494e+00
-8.086549528862292391e-01,5.994257553477290834e+00
-2.348748586734337174e+00,1.920525508153702043e+00
-4.781760899644513785e-01,4.711794670698434828e+00
-1.004262064901094709e+00,4.612046701381713021e+00
1.029164486078391949e+00,8.278674238988958933e+00
-1.648356283267017108e+00,4.339172064590635536e+00
-4.758410123217521104e+00,-3.369816482059144747e-01
-4.420068403874064522e+00,1.540750817382131821e+00
-2.936244330609930842e+00,5.349196547434917015e+00
-4.723238646948303199e+00,3.269009710793569390e+00
-1.447633849982198129e+00,3.207443796843182593e+00
-3.147438746616670890e-01,5.504524108169489338e+00
-9.116036657656050313e-01,6.374084752625330808e+00
-4.313118254410066577e+00,-3.402928298375251792e-01
-3.713895976563089896e+00,5.055524917808170926e+00
-1.454510854887587135e+00,4.406642746075980277e+00
-1.748818546114033534e+00,3.812003442380572871e+00
-5.155354970574080653e+00,2.730043428532336947e+00
-4.259021340991474780e+00,1.790145892169344055e+00
-2.812981769865773085e+00,3.243751035600555888e+00
-4.264824188761243917e+00,5.255468296968954789e-01
-5.219958390825563121e-01,4.410306443714069324e+00
-1.142489587945332286e+00,5.847075873613992947e+00
-2.456759290366266502e+00,1.957095775117375647e+00
-1.829456283774383074e+00,6.167190155129560480e+00
-7.036877609233013864e+00,1.108103554019736592e+00
-4.757179382145651836e+00,-1.985063967071214464e-01
-4.650333914629299237e+00,6.519559506309500208e-01
-2.619958975610362728e+00,2.555884222502314618e+00
-5.671434398937214461e+00,3.501054491294099069e+00
-2.029098742950707024e+00,3.890349915238977996e+00
2.256322042356861957e-02,3.581857838581459230e+00
-4.513085216707712455e+00,6.438888833980946913e-01
-1.013796766471847910e+00,6.679741133094724503e+00
-1.347455677955500475e+00,6.110835415221306022e+00
-2.540187857813037020e+00,3.021718148871378240e+00
-4.249061866867594794e+00,4.093094722087318615e+00
-2.096126514350082459e+00,5.389730230601279537e+00
3.227439081452412317e-01,5.961091851584930268e+00
-1.139142106695620882e-01,2.657222413091251401e+00
-9.473658442865535712e-01,5.557656045701772740e+00
-3.504245416805890301e+00,1.550517196568067302e+00
-2.306309286494749422e+00,3.960611328993933533e+00
-2.183512240344436250e+00,1.540424208723311539e+00
-3.206984437000830468e-01,3.206378028832457705e+00
-2.549793069950658353e+00,1.296186877561610551e+00
-4.430883897436261876e-01,7.018281702786269172e+00
2.525845082711779099e+00,8.865714554362229549e+00
-1.462601591700195991e+00,2.141954414442634125e+00
-5.507841836099706789e+00,3.083675579056243787e+00
-2.947047656073691346e+00,2.377875721153837496e+00
2.052704246737452998e+00,6.658397876843773489e+00
-2.913632006940683361e+00,3.511525057517072224e+00
-5.733751837931690076e+00,2.516662934614104508e+00
-2.770396285352610288e+00,2.556355063714215170e+00
-1.025060327984811170e+00,5.578990076963093792e+00
-3.214781399835624054e+00,2.000590859712994884e+00
-4.240981350497865066e+00,1.064906018994983494e+00
-2.289636483988576998e+00,3.539574307262559394e+00
-1.583790178078475996e+00,5.684666522516318210e+00
-2.957777678747325112e+00,3.894770154070361201e+00
-6.749863534420940780e+00,-8.503768609745838702e-01
-3.087351822754242914e+00,4.171453351650708186e+00
-1.609192263844361648e+00,5.623650718269338711e+00
-9.156883970790099525e-01,4.437369467460499095e+00
-1.497024321522747892e+00,5.420599578247462524e+00
-2.872840142246511519e+00,4.396803653393345890e+00
-3.213669705908286378e+00,1.333007073544775878e+00
-6.432741349212587334e-01,5.667085361344733840e+00
-3.711104812684746790e-01,4.175005805352069999e+00
-2.103489740634875815e+00,4.137442949052934971e+00
-5.226231883258723343e+00,-6.339027326753976510e-02
-1.354797294733890656e+00,2.823566644517998547e+00
-1.456055384754592952e+00,3.706929919109221316e+00
-1.146697936413095364e+00,5.489712798719390108e+00
-1.946456122275244116e+00,3.388769209221603074e+00
-2.249329893131209346e+00,4.889892023966904588e+00
-3.922418602160450352e+00,1.895222747582904876e+00
-2.935670772510770909e+00,2.334022707872805302e+00
-4.535285997689117998e+00,3.955482288976104321e-01
-3.616950772894704347e+00,2.130257177960414694e+00
-1.015046465540856202e+00,3.363819350496799032e+00
-4.741121024338506018e+00,3.979330426559370970e+00
1.651185393520679057e+00,5.517083786340424290e+00
-3.504431709498326608e+00,2.798587938996413449e+00
5.735210424642733784e-02,7.047959955750925154e+00
-5.591952818533867386e+00,-3.680155132051354805e-01
-2.949405793966621392e+00,5.492377967243489145e+00
-3.593656521318524089e+00,2.076952180034774997e+00
-1.891528709139503661e+00,1.695284509700688336e+00
-8.250602692266639782e-01,5.972042136192873052e+00
-3.956713240809877963e+00,2.168555820592914074e+00
3.577602963569948002e-02,4.196533670040721198e+00
-3.173509245160064385e+00,3.079972739121959346e+00
-2.177111356604069847e+00,5.078928841272089656e+00
-6.631243478128076241e+00,-2.019790747732668201e+00
-5.277571322139865906e+00,3.610695598723604682e+00
-2.797992710594475518e+00,3.612720117005803644e+00
-2.202731864963686448e+00,1.820279735866918935e+00
-1.249952554346726918e+00,4.675772290473286574e+00
-7.375852195140801815e-01,6.003935283588414329e+00
-1.751719158872842907e+00,1.816787576965851914e+00
-6.895806152696641433e+00,1.671811889930419071e-02
-3.798337773406399442e+00,3.570859710872339665e+00
-3.818980911721583382e+00,2.109333140828229425e+00
-1.853482680274702421e+00,5.498805953683465475e+00
-5.357478602810212820e+00,1.335307860456778073e+00
1.761919665226008291e-02,4.581124724552283922e+00
-2.224817825021500273e+00,4.175141657207793067e+00
-2.155010147058585179e+00,4.183481907572634384e+00
-6.161361450570172593e+00,-5.382025385783784088e-02
-3.106300334401618013e+00,3.699378825017743733e+00
-2.723220271737333942e+00,3.663928290202865590e+00
-4.065591562100379086e+00,2.929292421839894800e+00
-1.685947970384971573e+00,3.988126619095916592e+00
-5.502558595795423280e+00,-1.543868619134233455e+00
-4.575676734873712626e-01,6.357199842516893185e+00
1.187137884573713276e+00,5.710986039195667274e+00
-1.418629268182578285e+00,4.544355615844342111e+00
-5.564028683588179369e+00,-1.572372959107473100e-01
-2.985915187115780967e+00,4.533196484944405746e+00
-2.616684249809364982e+00,3.616777501462411060e+00
-4.705583859956476545e+00,-9.653643601802679441e-01
-2.519778537435860333e+00,2.107616890700716894e+00
