4.211983668283788340e+00,-6.324075977275473548e+00
5.907781147597895632e+00,-3.560792903087016903e+00
4.416244254547473602e+00,-4.294179288066658273e+00
5.821862293946058031e+00,-2.741007861242079624e+00
4.704192043461114636e+00,-5.117287361160711257e+00
4.642513884421328285e+00,-4.393585159592269918e+00
5.224867803278500311e+00,-2.774820954774567028e+00
1.970044302832264282e+00,-7.058286772217570615e+00
6.073161102525296506e+00,-1.880323050053699152e+00
6.737838059194553253e+00,-1.142283444860367592e+00
5.402840588268619015e+00,-4.124326354955960561e+00
2.699400586158615667e+00,-6.065278412818766007e+00
6.590233170004443863e+00,-2.935345449223934367e+00
6.174023961521672987e+00,-2.773734270452391293e+00
6.058041581115518603e-01,-9.179862913203653108e+00
7.653508816316781704e+00,-2.573312892698641718e+00
4.837778639780498935e+00,-3.740794931629168651e+00
3.044410315740055051e+00,-6.582053918092920064e+00
5.264513212816296139e+00,-1.098724179047945171e+00
2.053336249725388196e+00,-8.097376114972195893e+00
7.029591013779802111e+00,-2.158634563807205087e+00
5.496776143926024538e+00,-3.842077567571857255e+00
5.944615702518805556e+00,-3.570339197060558245e+00
7.378606950653749941e+00,-1.958524362869255686e+00
3.598665075153831161e+00,-6.246844602178879491e+00
5.957923200025143196e+00,-2.789223591043109352e+00
3.135690024598763337e+00,-7.645468277309833027e+00
6.707000796927365727e+00,-1.569063174400959770e+00
4.445664240088299302e+00,-6.308913435287742288e+00
3.269950516893261216e+00,-6.018482541803911623e+00
1.530894182247803936e+00,-7.064363425996451618e+00
2.762499636826888594e+00,-7.133625807665858076e+00
3.357089492779916640e-01,-9.311876622051661556e+00
5.549351770668176975e+00,-1.945789757159669620e+00
4.938527345942413938e+00,-4.965327210096991628e+00
4.641021080073974403e+00,-7.015608529740456234e+00
6.150739815288964962e+00,-3.072514117793196498e+00
4.353510711638883812e+00,-4.575583416134388237e+00
6.417259262376941109e+00,-1.257334804439352194e+00
4.546378839926831894e+00,-4.003853702092536437e+00
4.876615225144075083e+00,-5.606197568316083846e+00
5.561216954366460463e+00,-5.511856317611306011e+00
5.981801894002226838e+00,-2.864266067250500925e+00
2.975524163568841196e+00,-7.016021758417307908e+00
3.922511605867291529e+00,-4.904722365251634741e+00
4.285411173362145831e+00,-3.677397514861540984e+00
3.347215334269095344e+00,-5.061449880235048049e+00
5.648312719706447993e+00,-2.838281129362284716e+00
4.200565843941036270e+00,-4.566015728898449311e+00
5.572350264130878195e+00,-4.172691114483910724e+00
3.975361986596992026e+00,-5.579065848205671863e+00
6.990787093703352717e+00,-2.132989109851327392e+00
1.809836481059651003e+00,-7.684692726714164479e+00
2.866887799567094053e+00,-7.050846525280286770e+00
4.022654251663333014e+00,-6.540725019504207260e+00
4.331145996792197472e+00,-5.241230752235882306e+00
2.900755263470786272e+00,-6.551974408814696282e+00
4.715849591695724818e+00,-5.475160034946261689e+00
5.595618463246031737e+00,-5.301281561980172086e+00
5.204902291006685999e+00,-4.902160976720623786e+00
4.816148181743238332e+00,-4.768957554619640327e+00
1.244327836564229628e-01,-8.992135131808161930e+00
6.369834259846792079e+00,-2.404155460252544341e+00
6.431453466491634963e+00,-3.061760664372198626e+00
3.808455544513875690e+00,-4.531819222962569782e+00
5.245306728836863108e+00,-3.094365297299198403e+00
5.093455404881073179e-01,-8.531352543887587458e+00
4.495228785788486725e+00,-4.075966191698332963e+00
4.446584325269030913e+00,-5.243459546579650521e+00
5.602839925067101490e+00,-3.864602144938383166e+00
2.698888050684200124e+00,-6.517757582036243669e+00
2.471538539233335996e+00,-6.335751070508353067e+00
6.362412209638449667e+00,-2.739016463876488228e+00
4.356584112242367191e+00,-6.583108097840794315e+00
7.826737323063923668e+00,-2.130555360842766088e+00
1.251208010535890036e+00,-7.089884380158394173e+00
7.388200526468993168e+00,-2.484748476514292204e+00
3.450110216369327354e+00,-5.252209447774993656e+00
2.124592977160800089e+00,-7.586971737626137191e+00
4.969599815981881719e+00,-6.296647750563993284e+00
5.916817022607172127e+00,-3.502381847396422998e+00
3.535796243170952202e+00,-6.702089588972761192e+00
5.277700300051630045e+00,-3.786114305253863943e+00
4.926679633845967743e+00,-3.931195333734268438e+00
2.399769648785632370e+00,-7.095002308227047472e+00
5.173937335398208326e+00,-5.204470153891110229e+00
4.212127303378791154e+00,-5.337586066544019126e+00
4.440583747260966163e+00,-3.791396760908062546e+00
5.984245275944127584e+00,-2.688553942807333286e+00
7.334608347978091913e+00,-2.278647555970432670e+00
9.855562571157047813e+00,9.446918778220156909e-01
4.537946454429797605e+00,-4.302810437105059727e+00
2.943519614063876411e+00,-5.080017291474816510e+00
8.160519040654513390e+00,-1.673306177889683610e+00
3.115531743289858824e+00,-7.738664467637417665e+00
6.240053509049520386e+00,-4.165238836807679590e+00
5.959673091605034223e+00,-2.745872654455790762e+00
4.527824168010210926e+00,-4.239890916174680946e+00
4.510477930607812880e+00,-4.322248281938178671e+00
4.835436623015992197e+00,-5.321278756864254333e+00
4.486016667202277652e+00,-4.097418782572365359e+00
2.725417342441014412e+00,-5.790886261477391272e+00
5.442704532700386899e+00,-4.088242395197751122e+00
7.782031091744100237e+00,-1.920141830639332081e+00
5.110151389547181289e+00,-5.149210867714990592e+00
8.357253547642264024e+00,-1.342822148277133198e+00
2.497287949425715858e+00,-5.117968529334246064e+00
1.413381211849350727e+00,-8.313200366421479970e+00
4.023415571027672222e+00,-6.240905001380282258e+00
4.022539937668532239e+00,-5.241879834075695577e+00
3.320070294726300109e+00,-4.444590457854287635e+00
1.693615295459234282e+00,-7.614409267330664477e+00
5.848778845662596204e+00,-2.546993577235216133e+00
1.811067387531840822e+00,-7.086903231631533018e+00
4.194624708126633017e+00,-4.938713025794220002e+00
3.916092082230270055e+00,-4.431797398630265228e+00
4.992033896968246509e-01,-9.948828628770126414e+00
5.163188731177809743e+00,-4.447285609541271612e+00
6.268366911529328789e+00,-3.558660087374394099e+00
6.359982607208335637e+00,-2.740002987457378136e+00
4.237626510534101776e+00,-4.675330383411547608e+00
4.393590936996195850e+00,-4.734684085546373211e+00
4.417166161883618436e+00,-5.604124647770193590e+00
3.970673979173831913e+00,-7.301182082039543886e+00
3.598794984487094339e+00,-5.327039786956215828e+00
5.503775318959645446e+00,-2.746315527965522918e+00
4.480862158193085421e+00,-4.552241989177026937e+00
6.100215408448155685e+00,-2.111937440171830715e+00
4.468009685144576970e+00,-5.252382409276424191e+00
-7.039028848308142017e-01,-1.006922417381474055e+01
3.924447160866800122e+00,-6.162532735707793918e+00
3.189835133693270208e+00,-7.362929836877488476e+00
4.657368266687779368e+00,-4.271318783715676304e+00
5.051878927356236559e+00,-4.777335706573796692e+00
2.748498901172852893e+00,-6.170561054482202934e+00
4.687572557866749534e+00,-5.319393453610722133e+00
2.698676787517042985e+00,-7.801067062475276259e+00
6.858790963775689420e+00,-3.402885554498470633e+00
4.485612593153484262e+00,-3.084672803323682100e+00
5.398397466509214482e+00,-2.986516144459749889e+00
5.903840663901290142e+00,-3.047401594486730758e+00
1.131416538140960171e+01,2.338187982053698377e+00
7.320510077218258083e+00,-2.977867434389676049e-01
4.076554193486520816e+00,-3.710557590217273827e+00
4.935883835535465280e+00,-5.531830942554655905e+00
3.946979314625962409e+00,-4.717264821265319874e+00
6.001704314416929087e+00,-3.232665820472629292e+00
4.903345976981090537e+00,-4.433794955689705830e+00
3.942584881235366545e+00,-5.143682527144882499e+00
3.662877891092938931e+00,-1.058940377255693477e+01
9.314262837092281089e+00,-4.441775124162957056e+00
4.925440303655762797e+00,-9.241411111017004743e+00
5.804675873158574362e+00,-7.719454809658689243e+00
4.553116836448357851e+00,-8.911011192282964899e+00
3.915964221528808409e+00,-9.954685508261999161e+00
3.916938307197998625e+00,-1.056598523019486535e+01
4.480143198636582724e+00,-1.089422391581641136e+01
7.853011704525417969e+00,-7.499083008856420207e+00
6.750119736680105120e+00,-7.059250041843405654e+00
6.892310846445743877e+00,-6.825466886724369964e+00
3.532274023947427732e+00,-1.002534616995908046e+01
6.132491362442072713e+00,-6.651374802891723448e+00
6.522919025954825756e+00,-7.212724441234623640e+00
7.578544538857994617e+00,-7.081438319304773188e+00
3.164874659440958027e+00,-1.131849582235612317e+01
4.722798286058546680e+00,-9.277643099240776792e+00
8.550790972142463531e+00,-6.122413210915141235e+00
5.523414446188904314e+00,-9.350957755034336571e+00
4.949096976157061789e+00,-9.075038226096339145e+00
5.009520941005642491e+00,-1.217542629522126063e+01
8.304739414416534515e+00,-5.986577446113248158e+00
4.414405749211173458e+00,-1.109717904625325602e+01
9.730626455111860196e+00,-4.443603688242259153e+00
5.539722917700340865e+00,-8.477356012156363363e+00
6.287383410128198236e+00,-8.326787917641482295e+00
7.907127853504854365e+00,-5.768334727546749363e+00
6.797186880008529997e+00,-8.824640265465893307e+00
6.770229526109263318e+00,-7.262147281954752565e+00
6.268534249226730637e+00,-7.525393776797181467e+00
8.700004945927469535e+00,-5.300265455871156384e+00
3.176673777510762076e+00,-1.036827287939119202e+01
6.534875734219355081e+00,-8.439769322344023550e+00
7.564108852688079310e+00,-7.729654293455054948e+00
3.976053278418913983e+00,-8.965692990958631370e+00
7.941576753649673748e+00,-6.906919525609660937e+00
4.416512129211547233e+00,-6.542368165914568934e+00
3.876169647664386986e+00,-9.937505307152386891e+00
5.422958189324341483e+00,-8.397520789724122636e+00
6.601207471201446353e+00,-6.499633916075728379e+00
9.741667649859598654e+00,-5.478424492407713231e+00
2.415658105439930647e+00,-1.053766190691450788e+01
5.101966939616906060e+00,-8.324548692068239220e+00
5.925285462353194532e+00,-7.887030122964513446e+00
8.599643326183340264e+00,-5.469191025859316824e+00
6.391182220216861332e+00,-8.091011868918640104e+00
1.000972423498987851e+01,-4.566541401893621455e+00
3.745267512444990121e+00,-1.089813995812576053e+01
5.702511934972830154e+00,-8.230921894817573303e+00
5.286080845975522635e+00,-9.355041284782208422e+00
5.893225526892813981e+00,-7.289672649163719598e+00
8.323089654863919051e+00,-4.773976003470772334e+00
5.011611340958550542e+00,-9.561729984846081720e+00
5.600233435782720370e+00,-9.027558990522658533e+00
6.282823294041912199e+00,-8.646139514259420622e+00
7.808523892328280702e+00,-6.059849589135701819e+00
8.517616802578586999e+00,-4.897671530046662447e+00
5.033866038907876650e+00,-8.188680870751843699e+00
9.144281298746843589e+00,-4.656170148201933756e+00
5.272639136451569897e+00,-8.187148749776316237e+00
8.022073957476791861e+00,-7.350818004131254746e+00
6.256731652388315190e+00,-6.321116780007663749e+00
4.929117456629874106e+00,-8.684007217404221990e+00
5.762766610343483364e+00,-8.864082365237738514e+00
6.246235598418958368e+00,-7.904641831439357169e+00
7.558087540194288856e+00,-6.290133463989525886e+00
1.086722408789069227e+00,-1.234931688101057645e+01
8.288518631295119121e+00,-4.419224178625281496e+00
5.921217767241229168e+00,-7.809951738286435408e+00
6.797866758805752418e+00,-6.114014474708392655e+00
5.977751389524263104e+00,-9.460431605301815594e+00
5.937189485280178758e+00,-6.682658978837049624e+00
6.271052880776913696e+00,-7.874589631410130686e+00
4.270456525932693204e+00,-1.074393313131060523e+01
5.811518507457337890e+00,-8.326259322446189159e+00
6.745396931954557473e+00,-7.303459415225264095e+00
6.080692470534791561e+00,-9.228666900167256770e+00
2.917843525610741118e+00,-1.103166495112309420e+01
9.114960503266345881e+00,-4.645658891205539653e+00
3.561621305514643065e+00,-1.021028672883632282e+01
9.133641550562218825e+00,-5.893003676414988234e+00
8.143274602820355312e+00,-6.059772842253140723e+00
5.833892434920375791e+00,-8.547579712873577762e+00
5.690701468960670972e+00,-9.055758816039199743e+00
3.670379907567091315e+00,-9.253786075771689212e+00
7.027726680502515144e+00,-7.133398492854304607e+00
6.624925519313363154e+00,-9.190896635531844439e+00
7.484077889401802075e+00,-6.545694369872917306e+00
5.371239402260485463e+00,-1.084181926488559000e+01
5.375871855846157565e+00,-1.009315941988099041e+01
5.139088504448668715e+00,-8.320586548624005374e+00
7.373171643490673333e+00,-6.897434985343397607e+00
7.619893109051155911e+00,-8.158366526144670061e+00
8.227778404784867661e+00,-5.644402429866199000e+00
8.222025565189184704e+00,-4.532370450815519369e+00
-1.567165221958727983e+00,-1.566393395381473930e+01
6.382142278559749471e+00,-8.391090278351105880e+00
6.804520333584926917e+00,-6.452418483464160914e+00
6.538302330745240809e+00,-7.956494638709106226e+00
3.285331638609468641e+00,-1.128247408690401699e+01
6.837284531328420734e+00,-7.138280755383529019e+00
4.260137145003652037e+00,-9.917052413356412188e+00
3.278970985643334224e+00,-1.023491762572822950e+01
6.787466943247090434e+00,-7.270715271174187144e+00
6.406621462040395620e+00,-8.736711438686677766e+00
9.671819237561832594e+00,-3.376110513211435737e+00
5.634078351393567274e+00,-8.328037814969549757e+00
6.380613623914670463e+00,-7.767674344753122462e+00
4.158274917774282819e+00,-1.171237095353988700e+01
6.032037571868423598e+00,-8.772151908824630695e+00
6.247482567657518082e+00,-8.202986269762583049e+00
8.220421578293828802e+00,-5.187686081946664807e+00
3.604179357815629814e+00,-1.128885531753154225e+01
6.487761392440305031e+00,-6.925461378240051147e+00
7.010466989836730889e+00,-6.363618321566172575e+00
5.264573987890333484e+00,-9.760769376650941354e+00
5.944154453179779196e+00,-8.954957362393518139e+00
5.164959251437294618e+00,-6.319152808863723436e+00
7.464176429015843439e+00,-6.050521639144908370e+00
4.932013226878916079e+00,-1.015581570548841661e+01
8.623428787483446101e+00,-3.600926464334658128e+00
3.500394194947720639e+00,-1.126809665338715227e+01
7.369582631410021456e+00,-6.526133518365866415e+00
9.800877143310163575e+00,-3.082766288504975805e+00
8.706778525895389365e+00,-7.727719698541330118e+00
8.410124567670637319e+00,-4.970873568190332215e+00
7.999977332703060107e+00,-7.254186423511953308e+00
3.793217845642380848e+00,-1.003883006506299580e+01
8.714289889451279691e+00,-4.338806245144672502e+00
3.947820481299454176e+00,-1.122938699078372338e+01
5.702364689111326435e+00,-7.714406300925849003e+00
8.885954583929999373e+00,-4.222790880285309356e+00
3.091731322089674716e+00,-1.034414095237864473e+01
1.071235597318158739e+01,-2.515885217661903539e+00
4.455773903950797532e+00,-9.185194152954359481e+00
6.494142667197407626e+00,-7.217867372057691355e+00
4.923614138390037809e+00,-9.171683699150648295e+00
5.421265406023259459e+00,-8.510209150252645571e+00
7.506919557581039903e+00,-5.492527067442160238e+00
4.474812835472921080e+00,-1.054921969151286731e+01
7.467346850740645081e+00,-5.908075525937793060e+00
7.013664722017823649e+00,-6.696725981371193015e+00
7.449149785659182399e+00,-6.720000347744742086e+00
2.311377435080474552e+00,-1.176534472490529737e+01
5.613770454893699302e+00,-9.213887643778010172e+00
6.439781669845412893e+00,-7.056969689280142788e+00
3.914700195491869206e+00,-1.025507578549827947e+01
2.299799857894129218e+00,-1.202722393778629240e+01
6.358720778393890605e+00,-7.660509352148006990e+00
6.385936391803618939e+00,-8.049117974814302912e+00
4.575266076603345944e+00,-8.603271769593984430e+00
4.995531378125325439e+00,-9.961249214778556293e+00
6.305660878124611735e+00,-7.315883308743771352e+00
5.887870562121053197e+00,-9.515067321717182836e+00
3.979827886643858559e+00,-1.009518221068841193e+01
4.514012399886597748e+00,-8.622333858163118592e+00
5.548110815317984112e+00,-8.598839392284260086e+00
5.554180406207843923e+00,-9.162512314839377225e+00
4.588579076309263982e+00,-9.840928478720822881e+00
7.973229339422765349e+00,-7.665493584141716887e+00
1.646165102175938699e+00,-1.253786297323517651e+01
6.398965257158369724e+00,-9.374292696423673021e+00
7.379088889279620922e+00,-6.421466296786242367e+00
5.486438016971396436e+00,-8.707410095995790300e+00
6.095235391310498407e+00,-6.920708676179903485e+00
5.242692468085524027e+00,-9.216468748350514772e+00
2.939546607830482383e+00,-1.055318865949359086e+01
8.646656339677736725e+00,-6.706755663853048333e+00
6.733923302876030803e+00,-7.674113140462016425e+00
9.716965941214557034e+00,-3.563595024952531887e+00
7.645091764006860302e+00,-5.673365937485185029e+00
7.016965461403843030e+00,-9.186114579171208661e+00
7.698516023020752108e+00,-5.246578172762285774e+00
5.141536769906577931e+00,-8.126780197012420714e+00
5.972977732331022693e+00,-7.890814818396968633e+00
4.710709708526128026e+00,-9.329662196606930635e+00
4.823299513149585493e+00,-9.401232401163429842e+00
6.941847053734217177e+00,-8.374547618930364479e+00
2.728743729255204364e+00,-1.101829448063293171e+01
9.592751955197449831e+00,-4.671949858032852454e+00
6.567312052973248271e+00,-8.723896191434464598e+00
8.285297770380992688e+00,-6.097468485133676452e+00
6.957651388339584742e+00,-8.023694631201680139e+00
4.829197519985081399e+00,-8.334454663441693612e+00
4.219912946625171912e+00,-1.053364794170129315e+01
1.013498836333153363e+01,-3.332771331773496826e+00
7.472282057380581044e+00,-7.268057742634722374e+00
6.026356191067860912e+00,-7.009506536514336972e+00
9.123240364172042760e-01,-1.377825188614214014e+01
9.568058205231883662e+00,-3.878145292148060364e+00
6.750018487321106875e+00,-7.899361225445691304e+00
3.559889558160903800e+00,-1.142135233293896235e+01
5.234255554434979807e+00,-7.232568583863948852e+00
6.550130405805042244e+00,-8.131224640767719336e+00
3.533719040953942070e+00,-1.111342784424456376e+01
6.730431632011128151e+00,-8.016265060786246011e+00
6.746264467257480746e+00,-6.413317993853599575e+00
5.765138462915178508e+00,-1.020818138958866328e+01
1.173189306249801334e+01,-1.817764766674756061e+00
6.835121042446801631e+00,-8.664963906998480070e+00
-5.883567141666740774e+00,-6.412984523593198816e+00
-5.194377868125499731e+00,-5.896152798173256215e+00
-6.790805236254900734e+00,-7.170560128183287141e+00
-5.138839477592630267e+00,-5.279693797771570551e+00
-6.119136933159109226e+00,-6.768371310518813466e+00
-8.113718599286409372e+00,-7.763261455863772476e+00
-8.090999808110403535e+00,-7.234443748563250232e+00
-6.422082782795165201e+00,-4.663964670039757010e+00
-7.474985024956388280e+00,-4.686157630878396319e+00
-6.103217507802844999e+00,-5.613312955295771012e+00
-8.911818604178145975e+00,-9.548555130135964575e+00
-4.719217767251687512e+00,-2.959003827462641567e+00
-5.880370141114107163e+00,-6.486617402859877757e+00
-7.376013851681175737e+00,-8.579233239717181547e+00
-3.240607062840085373e+00,-4.075146721933917249e+00
-6.341649263526365488e+00,-6.107080097361190063e+00
-7.608650578302798451e+00,-6.456003346448560443e+00
-9.111002214638556751e+00,-8.912941670872413624e+00
-4.970959684929022515e+00,-5.359542248400045672e+00
-5.209731259954010874e+00,-6.775426207391641142e+00
-7.775123054086563457e+00,-7.773833907419080091e+00
-5.636005844792640218e+00,-7.656068522838815227e+00
-7.164718368640905055e+00,-4.990185903274551471e+00
-9.151902299132673946e+00,-7.297796962052922609e+00
-6.592799077189558155e+00,-8.751694608488046256e+00
-5.037011112045295391e+00,-5.529010427404602801e+00
-6.713187080684890340e+00,-6.845165898328721354e+00
-8.329027347198184827e+00,-6.238698451631157660e+00
-6.736313742818141215e+00,-7.899079917668874629e+00
-8.122532085652579781e+00,-6.779907932595445885e+00
-4.628319931474912607e+00,-3.791332053502872501e+00
-4.000951523663875520e+00,-4.135416492187292015e+00
-7.732316351759558337e+00,-8.164311725509186601e+00
-5.024864039095880308e+00,-4.709008584440991463e+00
-5.875641564349006529e+00,-6.893165146605221949e+00
-7.398484007950226982e+00,-7.706211719146986105e+00
-4.139059702133090823e+00,-3.399020773131154805e+00
-9.593130914507556284e+00,-1.049473825510293423e+01
-7.648592650504374646e+00,-8.407513979329433340e+00
-3.083039098293709035e+00,-4.163716030893723996e+00
-1.095714404086308846e+01,-9.415908316746468998e+00
-5.579542343607421628e+00,-7.288578738864233131e+00
-4.905579446711343827e+00,-5.473563484455132411e+00
-6.998304114249117802e+00,-7.178122963810240620e+00
-4.632066081191728912e+00,-6.210070015046982306e+00
-1.526574900763534970e+00,-3.040103860759501675e+00
-7.164970708177111014e+00,-7.933522593579000137e+00
-7.893796267039181913e+00,-5.760951494646922910e+00
-5.568517235315293412e+00,-7.901985756317021270e+00
-7.768317374390665719e+00,-8.368489956842932287e+00
-5.140786211321827892e+00,-6.183084078207213174e+00
-7.785996598790923429e+00,-8.412461860240794564e+00
-8.159311220944211129e+00,-8.394982386205768421e+00
-4.885392411014096048e+00,-6.233723296416572524e+00
-7.106187090298449860e+00,-9.868677430655674598e+00
-3.634073391796097674e+00,-3.914230956395509775e+00
-7.327237013292737799e+00,-6.319961736535240959e+00
-7.848189024657431290e+00,-7.403592722961513495e+00
-8.504475232405983576e+00,-7.207862000158860027e+00
-6.746496014067090208e+00,-7.823261811071105853e+00
-3.885608057793635162e+00,-6.622010469095247487e+00
-6.489169538045301167e+00,-5.062499259853447953e+00
-5.705648136834591710e+00,-6.917353104779126127e+00
-6.689603709019977806e+00,-6.996898903151742566e+00
-7.301669996298214116e+00,-8.583244177781471862e+00
-6.501143818518999140e+00,-9.104138507896134769e+00
-5.083047442513784375e+00,-5.464463642676683719e+00
-8.856749285669332394e+00,-9.059040064657230218e+00
-3.902317396637573488e+00,-6.451892108683143334e+00
-6.490797324419113501e+00,-5.743982073561487489e+00
-2.984686373338369947e+00,-2.693869724901884588e+00
-8.958822621704664257e+00,-7.786684623130982530e+00
-8.934168324585723298e+00,-1.044175878970220950e+01
-4.378445647661803442e+00,-6.214871583528571719e+00
-5.292956826905776069e+00,-5.880265274594006719e+00
-7.509236103308588817e+00,-6.576993119104307617e+00
-6.889375146596837141e+00,-8.688048049497627545e+00
-5.879228137849971780e+00,-5.910962199457164168e+00
-6.869691872117813958e+00,-5.225200109458033815e+00
-2.440693826749728235e+00,-5.632092006859761746e+00
-8.810082327815420555e+00,-1.153553019256293766e+01
-5.427343334654079143e+00,-3.820361264752704766e+00
-6.622458252966026748e+00,-8.122052164149176079e+00
-4.685634610538830458e+00,-5.843868463029788352e+00
-6.528705820988501607e+00,-8.289883223665933443e+00
-4.266138343271532740e+00,-4.509240929233760298e+00
-5.378138087187462446e+00,-6.577915358025690828e+00
-4.918289201826639534e+00,-6.207696470092305852e+00
-4.578577650066805838e+00,-5.093120028344317873e+00
-7.852008626703926630e+00,-6.567734429829100051e+00
-9.700816689325851172e+00,-7.312986757553550099e+00
-4.855271692997096267e+00,-4.577631844879812562e+00
-5.796671972580625720e+00,-6.181092743167044823e+00
-6.783423532760172847e+00,-4.495995235415126245e+00
-4.726380455958817173e+00,-5.593757450261945152e+00
-2.230292419492185374e+00,-4.746194068047875803e+00
-4.091797779443755445e+00,-3.498271674943472132e+00
-3.323974915394149132e+00,-5.770753083516413362e+00
-1.004761642282520739e+01,-1.157070946368454756e+01
-8.243207481101313405e+00,-5.546910307286797348e+00
-4.563555285953987628e+00,-4.310295901675163854e+00
-5.282894802402299916e+00,-8.171142888956099526e+00
-6.721046746177187892e+00,-8.180755080752964759e+00
-6.201589788642317913e+00,-8.210675418166127670e+00
-9.378012729203348385e+00,-1.052764499572217893e+01
-5.308943673295993371e+00,-7.655356694616537894e+00
-6.224860362687414828e+00,-6.037985847071185574e+00
-6.354184851376908583e+00,-7.382286760632949196e+00
-4.374895214824873868e+00,-5.823275917320998474e+00
-7.000741490048416615e+00,-7.053932582957203934e+00
-4.979538712760759545e+00,-5.355484842689326896e+00
-5.346193697840941894e+00,-4.293576106266863590e+00
-4.028951526408771855e+00,-5.113325458762688847e+00
-7.291486139137810518e+00,-7.795259106000838933e+00
-8.068624733869746990e+00,-8.648165297366404047e+00
-6.018994197385656442e+00,-8.760190973176220197e+00
-4.748674233870712413e+00,-3.918766643102628233e+00
-6.203118181450397728e+00,-5.629963894790389389e+00
-5.634644633060348795e+00,-6.033497729237124574e+00
-5.595634457798688288e+00,-6.690017151473374390e+00
-1.078248808625523836e+01,-1.407568337748287846e+01
-4.960067748866016757e+00,-4.728239098979668320e+00
-5.254735144177832495e+00,-6.005381764527187194e+00
-6.474353959263345892e+00,-6.553559729983748028e+00
-6.201751480692283103e+00,-5.555411699158789851e+00
-4.226595261571279849e+00,-6.357878843793665524e+00
-5.585908824583178500e+00,-4.165574908460765613e+00
-7.099453391864502194e+00,-7.545026921621176719e+00
-3.129843887404860414e+00,-7.183793653622798203e+00
-5.124551302524314345e+00,-3.827948490236012802e+00
-6.711939631446822929e+00,-5.468971531260599761e+00
-5.309412960483115285e+00,-7.401249137839873704e+00
-4.382130011886184562e+00,-4.352285392760085969e+00
-6.477829506991881203e+00,-8.052441651395891853e+00
-5.041788100388358451e+00,-3.213823788851013941e+00
-5.843321275916442126e+00,-6.119301914828994882e+00
-6.807117170547748231e+00,-6.835011853533599080e+00
-1.392216385205069962e+00,-8.954668990611294177e-01
-7.458931195558058391e+00,-6.727064406023446352e+00
-4.352132910351849127e+00,-6.221638081270472576e+00
-7.528326594281254280e+00,-5.692427194098093501e+00
-6.584405636508298798e+00,-6.218007250822171095e+00
-7.424495105339215861e+00,-8.112616192136560045e+00
-6.492914879957741192e+00,-6.573499176466539140e+00
-3.563186769645172447e+00,-2.934050606060484956e+00
-5.452639319160990539e+00,-7.692972942284375115e+00
-5.757027285758342217e+00,-6.355160416054064676e+00
-1.007063689573878129e+01,-8.325323212606361878e+00
-2.798615121199165667e+00,-4.623826316837678085e+00
-9.252177852247882583e+00,-7.300865601826453499e+00
-4.748134289328588054e+00,-4.684291645685333627e+00
-4.334461642487429600e+00,-4.267963204117338094e+00
-4.421748370708081133e+00,-4.541474804556088429e+00
